NUM DRONES,11
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.55
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.41
DRONE UNIT COST,0.03
0	20.01	5.90	0.00
1	18.62	25.68	1.90
2	9.98	6.73	0.81
3	0.19	11.94	0.96
4	2.95	5.31	1.95
5	14.37	27.24	1.86
6	18.49	18.70	1.10
7	17.31	11.69	0.12
8	9.03	8.70	29.01
9	13.53	15.77	1.67
10	20.63	5.60	61.52
11	20.02	21.15	0.72
12	15.94	13.98	1.45
13	16.20	25.99	1.55
14	26.16	9.07	1.86
15	2.88	4.92	0.97
16	31.85	24.39	0.42
17	14.81	9.03	66.02
18	5.78	27.36	1.76
19	13.01	27.46	1.66
20	4.05	26.17	0.68
21	10.35	5.83	1.29
22	24.00	25.92	1.33
23	1.29	10.17	2.15
24	18.39	22.23	2.13
25	22.74	21.00	1.74
26	12.91	10.36	0.51
27	6.27	27.23	0.66
28	8.07	26.64	1.26
29	17.28	1.10	1.33
30	22.09	11.70	0.68
31	11.91	3.16	0.31
32	4.44	11.72	0.77
33	9.64	24.79	0.90
34	23.49	1.23	1.59
35	28.35	26.92	1.04
36	9.88	14.38	0.40
37	8.96	5.40	58.13
38	11.54	21.89	1.29
39	20.81	29.71	0.70
40	5.33	23.17	1.87
41	16.32	12.43	6.04
42	15.95	28.12	1.19
43	3.16	30.62	0.75
44	6.21	26.60	0.18
45	17.59	29.05	0.64
46	19.45	15.27	0.55
47	23.40	7.31	0.95
48	10.91	9.34	1.80
49	17.56	31.09	0.67
50	28.26	7.80	1.69
51	12.60	18.13	0.59
52	8.41	11.86	0.50
53	29.82	22.89	1.43
54	3.23	7.48	1.18
55	5.28	20.38	1.63
56	24.97	0.12	1.26
57	27.40	16.57	1.12
58	16.04	21.38	1.45
59	14.03	7.23	0.69
60	10.95	28.25	0.80
61	26.33	23.89	1.29
62	25.91	3.64	2.18
63	31.50	16.39	0.64
64	13.05	19.68	1.27
65	28.66	15.49	1.31
66	27.99	29.02	0.76
67	3.56	11.82	1.47
68	10.14	17.65	1.20
69	9.45	28.07	1.95
70	29.68	31.30	1.33
71	22.27	29.97	0.16
72	10.73	1.51	1.29
73	9.94	22.21	36.18
74	8.02	6.75	2.13
75	9.42	23.87	1.71
76	13.60	23.15	0.37
77	15.96	20.58	2.18
78	24.57	2.59	0.01
79	11.24	23.70	0.99
80	20.04	3.18	1.33
81	21.16	18.33	0.04
82	28.48	17.45	1.08
83	24.07	8.42	2.17
84	15.81	3.08	1.23
85	9.96	17.08	0.51
86	19.98	19.39	24.12
87	29.36	18.50	0.52
88	13.54	8.79	1.34
89	25.93	8.37	1.73
90	15.78	30.19	56.40
91	31.24	19.11	45.58
92	26.26	10.67	1.28
93	8.57	19.03	56.67
94	6.76	6.88	0.64
95	6.61	10.70	0.48
