NUM DRONES,15
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.89
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.73
DRONE UNIT COST,0.03
0	16.88	23.22	0.00
1	2.63	9.32	1.72
2	18.85	8.85	2.02
3	20.27	1.35	1.04
4	1.97	23.76	0.24
5	13.95	23.52	1.05
6	14.70	7.27	24.46
7	21.71	19.47	2.02
8	6.57	13.72	1.75
9	6.39	8.70	1.89
10	10.62	18.29	0.68
11	4.25	21.25	50.72
12	2.49	23.84	1.63
13	25.77	14.53	1.62
14	13.10	20.78	1.64
15	7.46	8.40	0.49
16	2.43	17.66	41.16
17	23.45	18.18	11.21
18	5.23	16.85	1.42
19	24.24	21.37	0.77
20	19.33	12.77	0.99
21	15.16	0.72	49.95
22	6.07	21.68	0.23
23	3.57	6.77	1.49
24	9.87	25.91	1.61
25	6.99	13.82	0.84
26	17.46	25.23	62.40
27	12.57	5.73	0.82
28	14.31	6.24	0.84
29	7.83	4.52	0.29
30	23.46	15.21	0.29
31	22.19	14.32	47.22
32	0.89	6.99	17.20
33	18.88	5.54	0.17
34	2.67	20.89	1.98
35	0.46	16.62	0.47
36	21.90	18.35	0.82
37	20.20	23.26	1.62
38	5.50	20.38	1.86
39	7.84	19.29	1.32
40	3.54	7.94	2.23
41	15.09	9.09	1.60
42	4.82	0.45	1.91
43	12.62	11.49	1.70
