NUM DRONES,17
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.35
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.81
DRONE UNIT COST,0.03
0	3.82	11.19	0.00
1	3.37	16.35	0.92
2	2.66	2.50	0.15
3	5.97	28.46	1.21
4	12.70	14.71	4.32
5	16.08	1.35	2.14
6	17.92	19.78	0.57
7	22.36	10.67	1.16
8	21.14	18.36	0.77
9	18.14	15.33	1.78
10	14.15	21.07	0.66
11	22.58	1.11	0.95
12	21.65	7.27	0.80
13	21.24	27.71	1.52
14	0.27	2.15	2.01
15	13.56	6.15	2.22
16	14.12	5.83	1.79
17	21.22	22.51	36.29
18	10.93	21.60	1.98
19	21.91	9.76	1.76
20	22.65	0.88	1.47
21	28.49	7.99	13.35
22	7.18	5.70	0.70
23	12.32	23.21	0.96
24	17.50	2.00	60.34
25	2.63	21.86	2.00
26	25.86	7.88	0.03
27	9.46	20.36	59.61
28	24.67	26.74	1.74
29	27.95	11.54	0.31
30	7.08	7.85	1.08
31	9.84	15.27	0.31
32	10.99	6.50	0.97
33	12.87	16.92	1.20
34	17.21	1.37	49.91
35	5.92	13.80	0.72
36	24.83	8.77	1.34
37	0.93	14.56	1.38
38	9.11	2.53	0.95
39	12.77	7.69	0.92
40	18.11	5.21	0.09
41	21.23	6.00	2.17
42	5.99	25.01	0.53
43	4.95	4.01	1.82
44	15.43	28.29	20.41
