NUM DRONES,14
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.38
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.42
DRONE UNIT COST,0.03
0	19.63	12.89	0.00
1	9.37	36.39	1.33
2	22.80	4.69	1.94
3	34.26	26.68	0.45
4	34.42	9.38	0.63
5	34.27	3.58	0.67
6	3.63	29.74	1.28
7	25.90	12.91	2.18
8	5.27	11.01	1.08
9	3.38	9.79	0.78
10	25.79	36.81	7.41
11	4.12	7.87	23.28
12	29.22	17.85	2.92
13	25.81	31.07	2.00
14	10.11	17.23	0.74
15	10.71	9.89	0.58
16	9.27	32.06	0.53
17	31.73	33.19	31.88
18	9.66	11.00	1.57
19	19.52	32.41	1.33
20	15.54	23.86	1.32
21	32.97	32.85	1.80
22	12.57	1.51	0.08
23	10.66	22.79	0.38
24	24.83	11.89	1.47
25	10.22	37.59	0.64
26	33.41	33.08	0.62
27	17.61	34.31	0.32
28	27.65	19.19	42.88
29	34.40	35.58	2.19
30	27.38	24.79	2.23
