NUM DRONES,18
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.77
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.61
DRONE UNIT COST,0.03
0	29.62	2.09	0.00
1	31.68	26.43	61.53
2	32.02	8.62	23.63
3	16.04	33.74	2.22
4	23.85	6.98	1.44
5	4.50	2.19	0.51
6	24.32	19.17	1.29
7	23.12	20.77	0.14
8	25.94	20.81	1.02
9	12.86	28.55	1.11
10	15.29	8.37	0.51
11	28.09	17.85	2.05
12	19.80	13.08	0.20
13	23.59	22.61	1.05
14	19.65	19.31	0.47
15	31.64	3.79	1.41
16	0.53	7.71	0.56
17	25.71	6.09	0.77
18	28.75	13.01	0.46
19	8.29	13.18	0.95
20	5.34	2.58	2.27
21	31.48	0.66	2.17
22	15.12	7.68	1.03
23	30.20	17.46	1.28
24	14.02	26.62	1.65
25	26.57	25.56	1.02
26	28.68	5.04	0.86
27	30.00	7.35	1.45
28	0.33	29.76	1.92
29	3.35	0.53	54.37
30	13.35	15.80	0.64
31	29.39	0.24	1.26
