NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.58
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.39
DRONE UNIT COST,0.03
0	27.34	8.01	0.00
1	1.64	12.78	0.78
2	4.39	15.78	0.77
3	24.14	32.06	1.54
4	10.96	22.09	1.07
5	17.52	35.53	0.82
6	34.98	4.20	0.41
7	21.78	17.18	0.94
8	24.04	4.06	0.57
9	36.07	29.88	1.72
10	13.40	31.32	1.09
11	34.53	36.04	1.08
12	2.24	7.14	1.44
13	21.02	29.06	0.80
14	34.80	0.66	1.16
15	0.69	2.08	1.80
16	26.60	22.05	1.30
17	2.75	28.89	15.12
18	29.58	11.26	0.05
19	17.40	25.81	1.83
20	22.41	26.89	0.11
21	24.73	31.80	0.90
22	36.08	5.47	2.07
23	32.93	16.41	1.23
24	2.84	30.07	0.12
25	23.44	18.22	9.68
26	25.62	6.74	2.01
27	3.03	34.24	1.87
28	36.89	34.62	1.92
29	15.34	9.80	0.73
30	29.81	5.83	2.09
31	24.81	27.97	9.01
32	18.45	16.11	30.70
33	23.73	36.69	4.97
34	23.93	16.41	19.53
35	7.96	33.92	6.55
36	19.12	25.58	0.26
37	4.81	25.64	0.07
38	26.52	35.22	2.07
39	9.22	23.40	0.99
40	18.22	8.96	1.35
41	32.57	6.92	1.11
42	21.71	16.90	1.93
43	26.14	20.04	1.65
44	29.84	33.06	0.31
45	21.90	17.47	0.90
46	21.61	6.69	18.68
47	3.70	12.35	33.52
48	14.70	15.76	1.52
49	18.43	30.97	1.67
50	23.76	34.39	44.40
51	14.80	34.73	0.76
52	29.64	25.29	0.53
53	26.62	35.22	0.18
54	0.95	33.41	0.84
55	21.80	26.35	2.08
56	32.04	35.06	1.52
57	32.59	29.44	40.19
58	25.34	13.24	0.32
59	18.93	36.02	2.17
