NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.29
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.24
DRONE UNIT COST,0.03
0	33.20	21.93	0.00
1	34.97	7.47	0.81
2	28.07	26.00	0.22
3	1.71	17.40	0.61
4	30.33	24.04	43.16
5	25.61	5.79	23.03
6	21.20	2.58	0.27
7	27.44	25.54	1.54
8	18.37	21.00	0.07
9	5.41	1.95	2.22
10	17.20	30.86	59.95
11	31.43	30.22	0.24
12	22.69	23.12	1.92
13	2.76	28.17	2.11
14	20.14	31.03	1.98
15	6.49	8.86	1.57
16	21.46	3.16	0.65
17	26.65	23.98	0.28
18	8.35	5.37	0.26
19	19.17	18.35	2.09
20	20.18	29.31	38.50
21	34.70	11.96	0.49
22	7.55	27.06	1.89
23	3.66	12.22	1.02
24	29.32	13.24	0.73
25	10.54	4.80	1.84
26	31.74	13.51	0.06
27	16.12	25.99	0.83
28	7.46	19.91	0.49
29	24.33	34.66	1.47
30	6.49	10.58	2.07
31	6.03	20.93	0.18
32	14.25	15.38	1.76
33	28.49	19.20	1.42
34	3.44	30.10	1.99
35	20.33	23.11	0.75
36	34.84	13.80	0.12
37	0.04	32.89	0.43
38	16.21	9.17	66.86
39	10.63	33.00	1.65
40	22.66	4.01	1.90
41	10.99	7.74	0.13
42	19.56	25.33	0.19
43	13.31	8.11	0.57
44	6.24	16.72	1.39
