NUM DRONES,7
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.91
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.35
DRONE UNIT COST,0.03
0	3.53	23.43	0.00
1	9.55	5.95	1.72
2	22.41	25.77	0.34
3	1.33	2.96	30.49
4	21.40	18.69	1.26
5	19.63	12.36	0.81
6	25.98	0.51	1.82
7	15.46	12.65	18.23
8	25.05	10.41	1.79
9	6.47	20.36	0.04
10	9.18	6.79	15.64
11	3.97	25.54	1.04
12	9.48	10.84	1.85
13	5.20	2.50	1.12
14	10.99	17.78	0.40
15	8.83	6.79	1.69
16	11.01	14.08	47.76
17	8.16	8.09	1.28
