NUM DRONES,6
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.28
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.09
DRONE UNIT COST,0.03
0	9.40	0.79	0.00
1	9.25	10.67	0.15
2	3.50	22.39	2.01
3	27.10	20.99	1.30
4	8.14	24.37	1.26
5	15.29	26.42	1.91
6	14.54	17.06	49.83
7	0.29	27.13	1.51
8	25.31	17.03	0.40
9	28.03	1.52	2.17
10	19.89	29.56	1.23
11	17.22	15.65	2.24
12	23.99	28.19	1.96
13	25.12	5.60	0.04
14	1.58	20.13	0.64
15	16.52	13.15	2.13
16	23.25	23.78	0.25
17	16.47	11.22	55.35
18	20.24	10.02	1.94
19	32.89	24.71	0.25
20	3.60	17.12	1.67
21	9.54	16.67	0.60
22	28.16	17.67	1.25
23	11.95	1.83	0.88
24	23.31	9.07	66.72
25	29.88	29.52	0.73
26	14.74	15.69	0.23
27	2.09	22.35	0.52
28	4.41	20.69	1.24
29	15.86	9.61	1.12
30	15.25	11.28	1.39
31	0.51	10.25	1.94
32	4.81	5.08	1.60
33	12.22	24.79	1.56
34	32.24	23.25	1.81
35	22.24	24.27	0.48
36	30.06	22.17	2.07
37	5.52	25.18	0.63
38	16.15	22.31	0.74
39	31.88	30.16	0.87
40	8.12	2.72	0.22
41	13.86	17.88	0.18
42	27.33	5.01	1.12
43	1.93	6.61	27.46
44	13.75	22.20	1.50
45	19.48	29.82	1.18
