NUM DRONES,11
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.42
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.97
DRONE UNIT COST,0.03
0	20.74	11.13	0.00
1	24.43	14.37	0.16
2	24.80	21.97	1.98
3	10.94	14.56	2.27
4	4.83	16.94	1.68
5	21.03	17.85	2.11
6	15.26	16.41	0.99
7	23.62	3.41	0.77
8	8.84	16.01	1.69
9	11.67	22.80	1.78
10	25.91	7.02	0.28
11	23.97	8.33	0.65
12	2.23	18.93	2.13
13	0.39	19.12	1.10
14	16.23	0.63	32.17
15	22.91	21.20	0.34
16	25.90	22.68	1.55
17	0.29	9.63	1.01
18	24.52	5.05	0.23
19	14.82	5.96	0.87
20	13.43	15.72	14.91
21	18.22	22.23	1.02
22	24.12	7.16	0.79
23	10.79	6.84	1.49
24	6.08	1.06	2.07
25	10.17	7.68	1.64
26	9.47	17.76	1.65
27	1.82	22.87	1.44
28	2.86	18.57	0.27
