NUM DRONES,15
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.99
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.54
DRONE UNIT COST,0.03
0	1.61	1.88	0.00
1	26.46	12.40	0.38
2	12.73	10.86	1.79
3	11.61	19.48	0.39
4	27.08	30.93	41.19
5	25.11	29.66	0.06
6	2.49	5.33	1.14
7	30.71	6.97	24.38
8	20.71	20.40	1.65
9	3.58	4.38	0.97
10	26.23	3.75	1.07
11	6.82	19.21	1.89
12	19.48	2.44	2.25
13	28.90	11.14	2.12
14	4.49	8.47	0.69
15	14.71	8.32	38.26
16	23.28	18.51	1.66
17	26.00	29.84	0.36
18	10.74	17.38	1.71
19	25.30	17.13	1.15
20	22.76	10.50	1.79
21	28.48	9.20	0.62
22	7.77	29.73	1.77
23	9.23	25.45	0.96
24	26.77	9.76	2.11
25	29.56	19.51	1.56
26	14.55	0.76	1.35
27	5.76	13.26	0.29
28	2.05	20.66	1.14
29	27.50	30.95	1.03
30	0.35	13.55	1.42
31	14.81	13.38	35.92
32	25.83	23.05	1.07
33	0.51	16.32	1.78
34	0.35	17.91	0.82
35	12.06	29.21	0.62
36	24.57	27.19	0.18
37	24.08	27.62	0.14
38	25.34	5.94	40.22
39	26.10	1.44	1.03
40	17.72	25.23	1.03
41	15.53	29.09	1.57
42	28.19	14.46	0.42
43	17.06	12.45	0.43
44	18.88	6.61	5.56
45	1.46	5.88	1.52
46	14.74	21.85	1.30
47	15.89	10.54	1.24
48	19.84	23.37	63.94
49	18.52	22.98	1.06
50	17.84	16.09	2.21
51	8.05	4.23	32.06
52	18.53	17.04	1.07
53	20.59	9.84	1.27
54	23.70	10.26	1.79
55	28.84	28.33	0.69
56	13.17	15.09	1.40
57	12.94	18.02	1.71
58	22.35	26.27	0.95
59	14.39	2.83	0.06
60	4.38	22.79	1.29
61	4.60	1.01	1.44
62	20.75	8.68	0.67
63	22.43	18.85	1.68
64	23.02	10.60	0.05
65	25.06	27.65	2.16
66	14.76	19.40	2.03
67	16.57	20.72	1.48
68	27.44	14.88	1.80
69	27.94	24.94	1.72
70	20.72	23.47	0.21
71	12.49	23.81	33.93
72	9.05	14.81	1.44
73	30.09	23.68	2.03
74	18.61	7.16	1.83
75	16.78	16.88	0.37
76	29.84	13.23	2.02
77	16.85	12.90	0.23
78	10.61	23.24	38.53
79	14.55	15.37	0.63
80	22.30	8.79	2.11
81	14.50	13.05	0.19
82	21.66	7.10	0.04
83	29.07	13.11	0.39
84	20.47	0.40	0.44
85	7.93	23.06	0.09
86	1.18	1.30	2.07
87	11.48	16.93	1.34
88	27.25	17.65	1.50
