NUM DRONES,9
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.77
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.73
DRONE UNIT COST,0.03
0	1.02	6.45	0.00
1	9.62	7.16	0.17
2	17.64	16.76	0.01
3	18.52	15.72	0.62
4	20.21	0.43	0.67
5	17.17	7.37	1.65
6	0.54	15.24	2.06
7	12.63	17.59	0.56
8	4.40	8.49	2.06
9	11.70	5.72	0.05
10	16.25	20.02	0.38
11	6.23	6.44	28.96
12	12.28	15.71	2.24
13	17.11	10.22	0.92
14	10.23	16.40	2.10
15	14.03	10.64	1.33
16	8.34	9.12	0.33
17	20.57	13.99	2.11
18	15.00	7.83	0.12
19	0.73	18.75	1.74
20	20.38	15.78	8.78
21	4.33	14.75	1.01
22	18.12	13.07	3.08
23	13.86	20.00	0.61
24	4.00	17.36	1.78
25	7.48	15.46	1.72
26	0.25	13.28	2.18
27	10.31	16.35	0.01
28	2.15	1.54	1.17
29	5.67	2.97	1.64
30	20.31	0.21	1.52
31	5.38	13.20	1.60
32	3.67	7.09	1.12
33	0.35	6.90	1.21
34	1.01	1.52	1.72
35	18.79	18.85	1.78
36	13.51	18.96	1.21
37	6.39	2.00	1.62
38	8.61	1.17	1.95
39	19.86	21.65	54.64
40	3.80	22.26	1.76
41	4.64	6.46	1.47
42	4.87	1.85	1.28
43	16.04	13.99	0.26
44	20.44	20.08	1.64
45	6.40	17.99	1.06
46	0.35	2.91	13.46
47	19.17	15.60	0.12
48	6.52	8.82	45.47
49	18.84	12.31	50.99
50	5.53	11.77	0.55
51	18.45	11.58	2.26
52	0.55	7.56	50.47
53	12.25	0.76	1.09
54	8.36	8.27	2.07
55	13.49	17.79	1.00
56	18.33	4.98	13.56
57	16.47	3.06	1.18
58	4.30	16.88	14.90
59	11.41	14.38	0.77
60	3.48	21.24	1.33
61	7.10	8.66	0.06
