NUM DRONES,11
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.62
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.20
DRONE UNIT COST,0.03
0	21.68	31.24	0.00
1	25.13	19.99	0.64
2	30.25	2.13	22.27
3	27.48	33.50	1.21
4	22.22	13.34	7.30
5	33.62	12.06	5.15
6	24.76	19.66	0.26
7	28.34	0.78	7.55
8	24.77	0.26	2.16
9	32.34	22.56	1.20
10	30.16	29.87	1.08
11	12.20	22.74	0.99
12	8.14	27.75	0.21
13	30.35	13.13	2.00
14	20.81	11.74	41.63
15	17.03	33.10	1.91
16	9.04	0.05	28.39
17	28.90	15.80	0.01
18	22.67	23.09	0.08
19	31.38	25.70	1.90
20	4.99	19.06	61.10
21	19.14	33.07	28.28
22	15.02	4.37	2.00
23	20.52	31.16	27.42
24	29.29	25.56	0.78
25	15.84	8.42	0.97
26	9.65	29.32	1.52
27	14.67	18.25	2.14
28	8.77	8.51	1.67
29	7.74	0.60	2.08
30	6.20	14.77	1.51
31	12.39	24.02	1.21
32	7.31	31.38	31.14
33	19.01	14.88	1.17
34	16.84	12.15	2.04
35	24.77	2.61	2.18
36	33.08	6.31	0.62
37	19.88	27.59	1.95
38	13.62	13.74	0.48
39	18.03	31.97	1.24
40	24.51	7.47	0.42
41	7.69	0.86	0.07
42	11.85	29.99	1.96
43	3.89	6.97	1.59
44	28.50	10.75	0.33
45	10.74	24.75	2.07
46	31.15	2.75	0.77
47	6.57	21.41	1.13
48	1.48	33.47	0.17
49	32.13	30.30	1.38
50	14.40	19.72	1.86
51	32.64	15.36	0.72
52	14.35	7.04	1.92
53	17.32	28.32	1.46
54	26.94	9.53	46.10
55	11.68	20.41	2.08
56	22.14	24.31	0.68
57	28.83	11.31	0.38
58	33.70	15.75	0.82
59	27.24	33.88	1.23
60	22.54	6.75	0.63
61	15.24	12.93	0.37
62	2.93	20.26	32.73
63	9.31	12.99	0.13
64	32.16	12.48	0.35
65	32.84	6.04	1.04
66	0.97	32.75	0.74
67	12.83	0.15	2.04
68	23.36	2.17	0.78
69	10.05	9.00	1.43
70	18.21	32.05	0.57
71	19.55	16.55	51.04
72	22.27	14.34	0.28
73	14.86	28.76	1.62
74	21.98	15.53	1.10
75	6.62	33.44	32.02
76	6.73	23.45	0.39
77	9.35	18.02	50.72
78	6.61	12.80	1.69
79	19.86	3.85	1.89
80	1.34	31.48	0.87
