NUM DRONES,5
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.81
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.65
DRONE UNIT COST,0.03
0	22.48	7.82	0.00
1	16.29	12.69	0.82
2	20.67	11.69	1.80
3	19.71	10.65	0.37
4	19.01	18.06	0.66
5	8.37	20.09	1.71
6	4.35	14.72	2.02
7	4.85	20.73	1.01
8	16.28	5.62	1.67
9	13.03	16.46	1.51
10	7.82	0.00	2.19
11	17.43	15.48	1.72
12	1.24	3.02	2.17
13	6.82	7.31	0.56
14	6.22	15.48	1.11
15	6.28	13.19	0.46
16	8.00	13.99	1.97
