NUM DRONES,6
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.62
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.38
DRONE UNIT COST,0.03
0	1.41	13.91	0.00
1	23.79	25.65	0.33
2	0.96	24.68	48.56
3	22.20	30.51	0.32
4	29.60	36.21	1.23
5	9.98	1.06	61.63
6	24.84	4.25	2.01
7	6.91	24.88	0.13
8	22.81	1.08	1.35
9	27.99	28.95	1.03
10	35.29	7.11	0.31
11	32.02	4.26	26.32
12	13.97	31.85	1.26
13	13.56	22.83	59.09
14	24.96	25.13	0.91
15	28.15	34.52	0.96
16	20.48	34.37	1.02
17	6.95	28.94	1.23
18	35.13	32.49	0.92
19	26.04	1.40	1.29
20	24.32	3.63	0.81
21	8.60	4.41	0.90
22	0.84	17.38	7.89
23	4.18	14.08	0.48
24	29.98	34.56	2.16
25	34.63	11.77	1.66
26	26.51	9.17	1.32
27	14.45	29.76	1.00
28	12.21	10.15	1.38
29	15.95	7.24	2.17
30	10.34	32.94	2.20
31	14.68	19.02	48.72
32	35.68	30.70	9.01
33	17.42	9.46	0.47
34	37.00	30.85	0.69
35	25.66	36.93	1.50
36	28.62	26.37	1.37
37	10.15	27.36	0.15
38	17.18	20.06	0.02
39	25.15	16.69	0.22
40	36.23	5.81	1.29
41	11.59	8.25	1.57
42	4.96	5.03	18.80
43	4.58	11.42	0.00
44	12.43	1.58	1.49
45	17.96	3.55	1.68
46	7.51	13.73	1.29
47	21.41	18.48	1.15
48	11.03	34.39	1.79
49	4.93	8.32	0.73
50	27.29	30.45	1.19
51	18.90	28.99	0.68
52	31.67	2.95	2.09
53	20.36	29.51	1.37
54	19.04	31.79	1.50
55	29.44	8.30	1.06
56	26.03	4.95	1.65
57	10.64	14.02	1.55
58	33.83	14.92	0.73
59	23.69	11.28	33.18
60	13.14	27.83	2.10
61	35.34	6.39	2.05
62	16.88	8.22	1.33
63	6.44	19.41	0.79
64	30.70	22.84	1.94
65	19.67	24.26	52.91
66	13.21	12.50	1.81
67	9.87	32.67	0.49
68	18.33	27.25	0.18
69	28.34	27.66	45.09
70	35.43	18.62	49.40
71	18.59	15.80	55.80
72	0.70	14.06	7.53
73	24.77	22.19	2.13
