NUM DRONES,13
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.60
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.57
DRONE UNIT COST,0.03
0	0.99	16.12	0.00
1	11.03	5.10	1.97
2	7.23	25.75	1.17
3	8.58	3.19	0.11
4	11.18	25.27	1.90
5	23.18	8.70	26.91
6	27.10	9.96	1.99
7	11.90	26.48	1.17
8	2.39	9.55	1.87
9	27.24	9.65	0.20
10	26.34	26.46	2.13
11	10.86	23.09	42.89
12	0.66	8.68	0.14
13	8.34	16.34	66.74
14	6.56	26.10	1.80
15	24.56	21.90	0.12
16	17.54	10.84	2.04
17	9.49	18.80	1.99
18	4.48	27.35	2.23
19	10.20	20.51	0.87
20	22.72	13.65	0.42
21	20.03	7.48	1.85
22	24.65	16.00	0.54
23	18.55	1.45	0.18
24	17.68	26.52	0.25
25	11.57	8.82	0.05
26	15.44	13.81	1.25
27	15.78	10.38	0.00
28	3.09	4.57	0.76
29	18.67	6.58	48.94
30	12.81	20.49	2.19
31	27.86	8.73	0.24
32	20.26	25.60	0.02
33	20.87	25.57	0.15
34	9.10	23.51	32.36
35	14.22	15.33	1.46
36	21.31	25.46	46.64
37	19.32	6.18	0.79
38	4.21	22.67	0.87
39	1.47	10.39	0.78
40	5.13	26.25	2.26
41	4.89	1.79	1.62
42	22.20	8.94	66.14
43	26.74	19.10	0.54
44	15.79	14.36	2.14
45	3.62	15.05	1.50
46	20.11	0.54	0.07
47	22.86	21.87	0.47
48	24.73	5.71	0.32
49	25.34	27.84	1.70
50	26.36	21.63	0.63
51	25.30	5.80	0.65
52	23.42	17.02	0.44
53	11.83	5.09	0.48
54	3.87	27.65	28.44
55	27.76	11.09	0.17
56	17.50	8.63	0.12
57	2.80	0.78	0.21
58	2.94	11.72	1.19
59	16.31	18.12	1.88
60	11.32	20.67	0.12
61	14.02	8.03	1.78
62	1.67	23.71	2.05
63	12.54	23.41	0.39
64	9.21	22.24	0.55
65	24.52	5.97	0.67
66	7.34	5.01	0.65
67	0.62	0.13	0.45
68	12.09	10.18	0.46
69	21.80	23.91	1.24
70	18.94	2.70	0.04
71	5.75	25.52	2.05
72	2.90	9.97	0.26
