NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.57
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.90
DRONE UNIT COST,0.03
0	15.42	23.13	0.00
1	1.86	25.89	0.38
2	23.38	21.75	2.03
3	24.37	0.73	0.49
4	8.84	23.24	0.57
5	14.29	16.22	1.91
6	16.63	4.23	1.88
7	16.42	11.41	2.17
8	21.78	14.86	1.56
9	24.20	9.83	1.66
10	8.14	24.05	25.58
11	12.32	12.06	1.29
12	16.85	6.22	2.10
13	16.93	5.48	2.12
14	18.11	3.58	0.42
15	3.78	15.25	1.39
16	14.80	0.62	0.39
17	18.99	0.87	27.85
18	21.86	20.38	39.30
19	14.46	24.09	1.07
20	11.09	12.36	0.77
21	7.04	8.44	0.18
22	14.49	20.33	1.06
23	3.69	19.63	1.02
24	5.12	15.71	0.58
25	19.53	24.87	0.99
26	18.38	14.02	0.89
27	13.19	13.55	2.01
28	14.70	14.66	0.91
29	11.65	6.80	1.31
30	11.15	3.39	47.41
31	1.49	12.99	0.37
32	18.82	5.93	1.34
33	6.38	3.27	59.95
34	23.73	14.60	0.20
35	7.56	6.40	1.55
36	3.32	22.91	0.80
37	10.30	13.11	1.28
38	20.83	10.21	46.59
39	17.41	11.00	1.80
40	1.46	15.49	0.61
41	18.46	8.65	20.62
42	14.41	6.01	1.93
43	12.68	16.55	0.43
44	0.66	11.76	1.57
45	0.58	12.50	1.24
46	8.61	12.45	60.45
47	20.31	7.87	53.74
48	2.43	20.02	0.13
49	20.82	25.91	2.18
50	19.54	24.34	56.21
51	12.92	22.36	1.09
52	11.32	5.25	0.73
53	8.72	1.17	1.35
54	18.49	6.34	49.37
55	18.86	8.34	0.78
56	23.83	4.31	33.50
57	17.90	9.81	0.96
58	10.90	10.66	4.78
59	8.35	19.72	1.78
60	22.59	19.06	0.94
61	12.87	22.23	53.21
62	25.08	12.63	2.11
63	4.60	11.65	1.95
64	20.41	23.86	1.12
65	16.41	18.83	2.10
66	14.33	25.87	0.11
67	22.82	7.50	0.02
68	9.31	5.68	2.16
69	21.16	18.50	1.74
70	22.29	5.36	2.20
71	19.50	23.37	1.82
72	17.74	21.50	0.12
73	9.64	16.91	0.59
74	23.04	10.48	1.72
75	12.65	19.05	1.83
76	1.06	1.60	6.50
77	18.31	23.79	1.24
78	10.87	13.24	2.14
79	17.79	18.76	2.06
80	2.69	21.22	0.16
81	25.11	24.50	32.68
82	22.99	2.78	1.88
83	4.82	23.22	0.17
84	0.75	4.32	0.44
85	0.93	22.55	37.86
86	22.26	12.84	0.14
87	16.02	18.94	1.00
88	21.02	9.91	0.79
