NUM DRONES,6
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.27
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.65
DRONE UNIT COST,0.03
0	3.21	3.06	0.00
1	14.13	5.76	0.16
2	12.71	3.78	1.69
3	26.13	8.99	0.97
4	28.20	18.22	0.78
5	20.26	3.48	1.67
6	0.67	23.53	1.76
7	18.15	11.82	0.55
8	0.03	29.90	0.93
9	10.66	24.48	1.43
10	4.25	21.38	56.48
11	12.72	8.86	1.93
12	24.37	27.58	52.66
13	0.61	29.63	2.22
14	10.38	8.12	0.52
15	5.10	29.55	1.10
16	30.71	4.82	0.58
17	6.08	13.16	1.23
18	12.77	6.72	0.37
19	6.78	15.38	1.08
20	15.90	8.65	0.34
21	23.64	12.16	46.17
22	7.65	13.12	0.11
23	28.73	30.55	0.22
24	18.84	2.11	1.01
25	16.86	8.11	2.02
26	21.09	1.81	46.97
27	9.60	17.06	0.89
28	4.45	17.52	0.24
29	24.69	18.06	0.29
30	15.43	30.76	0.17
31	25.63	20.16	0.11
32	19.49	0.18	2.23
33	15.49	21.26	0.55
34	28.45	30.99	1.47
35	14.58	23.03	0.78
36	1.20	23.89	0.06
37	11.38	26.74	1.01
38	17.19	27.63	1.52
39	8.75	8.25	0.22
40	10.01	10.86	2.11
41	19.46	25.66	1.11
42	8.91	13.15	1.73
43	24.52	27.29	1.82
44	21.95	26.60	17.16
45	27.36	12.18	1.07
46	25.44	4.97	2.05
47	3.99	30.24	1.82
48	27.56	3.66	0.01
49	26.79	0.71	42.90
50	1.98	28.46	1.33
51	31.46	26.65	52.89
52	17.34	14.37	0.21
53	9.36	11.71	0.47
54	18.38	20.16	2.10
55	3.30	31.60	0.02
56	0.61	28.50	1.77
57	26.16	14.58	57.59
58	18.96	6.29	15.46
59	5.41	31.82	62.28
60	16.62	1.11	1.05
61	11.15	30.83	1.96
62	24.32	29.96	0.80
63	28.67	0.74	1.62
64	0.59	18.41	2.15
65	26.89	10.32	1.94
66	3.17	28.03	0.69
67	23.76	25.73	1.13
68	25.54	29.14	29.25
69	16.43	23.95	1.90
70	19.26	12.06	0.74
71	26.88	2.87	1.75
72	14.77	15.35	0.29
73	23.72	8.59	0.16
74	12.82	1.07	1.09
75	7.34	19.70	0.77
76	1.93	26.09	2.24
77	18.98	16.14	31.31
78	28.24	10.68	0.62
79	29.27	25.92	0.40
80	27.64	14.31	1.16
81	28.05	16.24	1.01
82	14.97	24.35	1.69
83	14.39	30.41	0.10
84	29.69	12.74	1.79
85	25.26	16.01	66.31
86	10.63	16.00	1.63
87	12.28	17.34	1.21
88	7.70	28.72	1.83
