NUM DRONES,17
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.92
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.50
DRONE UNIT COST,0.03
0	11.55	1.90	0.00
1	21.02	25.54	1.29
2	20.72	4.48	1.02
3	7.07	2.70	0.19
4	19.55	33.91	1.54
5	20.58	33.30	1.73
6	18.66	30.16	0.57
7	33.57	4.44	1.00
8	32.28	21.58	1.66
9	19.60	19.11	1.71
10	4.09	18.99	0.27
11	9.37	0.44	1.76
12	10.42	16.86	0.66
13	9.21	6.18	2.16
14	22.93	25.32	1.82
15	13.64	3.16	1.29
16	16.15	13.60	1.78
17	0.36	17.92	0.51
18	28.63	7.90	0.43
19	17.15	33.65	1.18
20	17.09	32.13	0.03
21	23.46	16.09	59.79
22	26.46	12.55	1.33
23	33.40	3.92	1.89
24	24.89	2.50	0.53
25	12.44	12.08	0.70
26	24.27	22.23	39.90
27	11.96	17.61	1.42
28	17.10	30.31	2.17
29	29.42	9.65	2.11
30	32.99	2.26	2.07
31	20.44	20.63	2.13
32	12.85	15.73	0.93
