NUM DRONES,3
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.70
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.80
DRONE UNIT COST,0.03
0	13.85	12.92	0.00
1	21.99	25.04	0.85
2	13.53	21.26	54.71
3	6.35	4.00	2.18
4	6.99	17.20	0.32
5	19.98	4.97	1.73
6	11.75	3.23	1.11
7	3.82	0.22	0.49
8	5.18	12.00	0.56
9	24.59	24.13	1.37
10	9.95	8.28	0.44
11	17.40	26.17	1.81
12	20.35	0.73	1.43
13	5.10	12.23	1.51
14	10.38	12.41	54.79
15	28.12	2.09	2.11
16	23.37	22.00	0.62
17	19.62	27.40	0.77
18	13.67	3.06	1.85
19	20.12	1.95	2.07
20	20.67	27.40	0.34
21	4.54	15.28	1.55
22	21.66	16.84	0.79
23	13.31	4.52	2.12
24	19.19	19.03	0.95
