NUM DRONES,10
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.46
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.88
DRONE UNIT COST,0.03
0	38.09	16.76	0.00
1	20.47	25.00	53.77
2	1.68	22.36	1.39
3	30.41	15.30	52.37
4	34.97	22.92	2.11
5	4.76	25.51	0.66
6	29.55	37.61	1.29
7	4.09	7.25	50.95
8	31.04	13.78	1.42
9	6.67	27.94	1.58
10	26.62	29.70	0.06
11	22.36	36.58	1.60
12	37.54	3.43	65.01
13	5.66	36.50	1.53
14	16.08	16.48	0.95
15	30.93	38.48	1.65
16	13.18	30.88	0.67
17	38.02	2.06	18.44
18	17.55	0.15	0.55
19	19.68	29.75	2.13
20	30.03	17.95	0.64
21	11.60	20.14	0.25
22	8.75	13.17	1.02
23	3.59	37.12	0.71
24	19.82	22.95	1.42
25	36.65	11.72	49.17
26	3.96	16.51	1.56
27	33.49	8.90	9.67
28	27.18	30.68	37.96
29	31.74	3.89	1.66
30	12.83	20.47	0.77
31	24.68	21.23	1.64
32	36.69	14.28	0.63
33	29.10	22.76	2.06
34	30.37	23.35	0.09
35	31.75	31.43	2.00
36	7.61	21.51	1.33
37	23.25	7.57	0.26
38	37.03	12.23	1.26
39	7.60	9.48	25.20
40	13.93	11.10	1.39
41	12.63	28.97	0.31
42	13.67	21.46	1.09
43	7.98	5.10	0.73
44	20.23	3.22	1.36
45	22.38	22.58	0.48
46	34.46	18.87	1.06
47	34.89	37.09	0.34
48	0.20	30.06	17.14
49	7.55	0.42	1.62
50	31.42	17.69	1.98
51	22.93	7.98	67.85
52	32.51	5.87	2.10
53	5.34	16.12	2.24
54	24.93	36.32	1.24
55	33.97	9.58	1.88
56	14.17	5.76	0.79
57	35.57	8.77	0.67
58	16.61	13.54	1.24
59	8.47	23.79	0.14
60	30.79	29.49	1.15
61	20.01	9.99	1.21
62	32.63	26.46	1.78
63	11.55	27.48	1.97
64	28.88	9.12	0.08
65	7.76	11.12	2.24
66	17.15	24.06	2.12
67	23.32	17.54	47.38
68	5.68	27.89	2.14
69	29.34	23.90	31.38
70	22.66	24.42	1.99
71	0.34	30.14	1.76
72	9.24	7.95	0.30
73	33.24	23.25	2.36
74	31.91	19.66	0.62
75	0.35	3.86	22.51
76	7.40	37.38	2.00
77	30.57	38.11	0.36
78	13.31	38.49	45.67
79	3.78	6.21	1.62
80	25.41	1.08	2.17
81	6.22	21.81	0.69
82	23.80	16.42	42.04
83	23.42	9.36	1.65
84	20.68	15.76	0.38
