NUM DRONES,4
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.61
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.60
DRONE UNIT COST,0.03
0	1.04	3.66	0.00
1	2.59	16.60	2.01
2	16.02	9.12	1.48
3	19.66	5.79	54.16
4	5.10	0.81	1.46
5	12.96	13.38	1.02
6	5.66	11.52	1.01
7	3.06	4.05	0.78
8	18.69	7.04	1.71
9	14.20	1.67	0.77
10	6.48	20.33	1.81
11	10.83	3.70	0.92
12	19.29	12.59	1.00
13	16.96	4.94	1.33
14	3.25	10.25	0.26
15	9.14	11.08	0.17
16	0.53	19.45	0.23
17	11.56	10.96	0.19
18	15.18	20.08	53.48
19	9.71	5.70	1.91
20	4.53	8.62	57.83
21	2.21	18.84	0.19
22	6.04	10.32	1.82
23	14.48	4.79	1.14
24	14.41	18.36	0.85
25	12.03	5.58	1.21
26	4.77	14.44	2.12
27	17.65	13.85	2.07
28	12.69	7.34	1.38
29	9.22	5.75	1.78
30	12.17	12.70	1.99
31	4.41	1.53	0.90
32	8.88	12.63	0.21
33	13.41	19.60	1.93
34	17.27	6.44	0.07
35	8.46	19.97	1.52
36	9.16	2.81	0.81
37	2.42	1.22	1.96
38	1.52	1.27	1.45
39	17.82	2.63	1.00
40	20.36	8.03	1.78
41	8.46	1.45	0.38
42	2.69	1.94	1.87
43	15.28	10.71	2.17
44	7.79	2.48	15.31
45	10.95	0.83	1.82
46	18.09	2.30	65.99
47	16.31	1.11	0.84
