NUM DRONES,20
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.52
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.98
DRONE UNIT COST,0.03
0	20.95	27.31	0.00
1	16.09	19.31	0.15
2	3.94	15.83	60.69
3	26.98	11.35	1.75
4	20.14	1.29	50.89
5	17.01	12.67	1.23
6	9.14	28.51	0.81
7	2.88	29.50	1.84
8	13.63	29.41	1.17
9	30.26	18.60	0.47
10	15.66	13.19	0.02
11	18.65	26.33	0.33
12	16.83	2.29	1.71
13	24.19	1.51	0.61
14	4.21	30.26	0.84
15	26.35	21.36	0.80
16	16.08	18.42	0.92
17	24.78	18.98	2.05
18	12.06	12.08	0.08
19	26.67	31.06	0.96
20	9.33	7.90	13.56
21	19.57	21.53	0.04
22	29.81	13.90	1.73
23	13.69	2.07	0.75
24	18.23	29.52	1.69
25	28.52	29.48	1.81
26	23.05	11.78	17.85
27	22.23	12.70	1.19
28	13.66	7.61	0.55
29	5.46	18.13	0.83
30	15.93	18.79	1.43
31	31.39	5.94	0.58
32	5.88	27.47	0.38
33	3.84	20.98	46.06
34	11.49	6.36	0.77
35	19.59	23.08	1.77
36	21.95	8.34	2.23
37	12.23	16.04	0.02
38	5.84	18.54	0.66
39	1.27	11.19	1.47
40	30.05	11.88	1.54
41	14.28	21.74	0.74
42	25.68	4.41	40.67
43	22.94	21.26	61.10
44	22.62	4.61	1.86
45	24.31	0.76	1.91
46	10.70	14.20	2.20
47	19.18	19.37	1.21
48	12.65	9.10	35.85
49	26.71	15.83	0.93
50	13.12	4.65	0.32
51	2.95	31.19	0.83
52	23.57	15.86	27.01
53	26.66	11.80	0.21
54	21.95	30.71	1.39
55	10.61	14.30	1.19
56	1.07	23.69	0.09
57	22.11	25.23	0.86
58	13.56	18.60	0.49
59	10.56	2.38	0.81
60	22.68	26.65	0.29
61	31.30	14.91	1.73
62	18.64	19.06	1.15
63	1.01	27.12	28.75
64	31.66	9.92	1.91
65	0.06	25.45	0.98
66	1.18	20.97	30.29
67	4.16	24.32	2.10
68	12.02	26.39	46.73
69	7.01	16.01	59.94
70	11.97	24.76	2.21
71	10.72	7.38	0.50
72	2.04	15.91	2.19
73	26.35	30.10	1.47
74	4.28	12.75	0.35
75	21.98	6.25	1.06
76	23.26	26.65	1.78
77	15.12	24.68	0.24
