NUM DRONES,13
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.51
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.79
DRONE UNIT COST,0.03
0	20.89	4.70	0.00
1	18.42	23.75	2.10
2	9.15	24.29	2.24
3	21.57	21.06	49.93
4	6.10	5.50	1.09
5	3.17	17.67	1.17
6	22.07	4.98	0.56
7	1.17	16.51	21.43
8	8.81	9.50	0.21
9	20.43	0.83	1.12
10	21.44	1.19	2.25
11	0.52	9.94	1.10
12	23.54	0.21	57.95
13	1.96	21.53	1.20
14	24.32	16.25	50.11
15	17.74	22.45	1.21
16	19.11	1.28	0.38
17	0.34	17.35	1.37
18	2.74	6.70	28.93
19	0.13	13.60	1.34
20	8.50	18.31	1.78
21	19.70	7.84	0.78
22	24.77	8.45	0.95
23	21.00	20.25	0.20
24	14.27	21.53	0.06
25	25.07	10.36	0.05
26	1.62	14.56	0.83
27	0.45	4.03	0.33
28	14.45	11.86	2.05
29	5.45	2.52	0.06
30	19.44	20.09	1.26
31	7.64	6.57	0.85
32	11.50	2.68	0.10
33	25.12	9.91	0.79
34	20.14	17.69	0.53
35	4.19	9.37	2.09
36	18.67	4.25	35.95
37	23.59	5.08	1.50
38	4.56	20.88	1.99
