NUM DRONES,5
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.91
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.16
DRONE UNIT COST,0.03
0	6.61	13.71	0.00
1	4.00	6.71	1.10
2	6.40	12.81	0.27
3	6.70	6.18	1.57
4	14.62	8.66	13.40
5	9.50	1.28	0.62
6	5.96	10.90	1.34
7	19.06	11.45	1.88
8	14.93	10.82	30.02
9	8.17	20.47	0.70
10	1.40	9.94	1.70
11	7.50	19.89	1.04
12	10.92	19.40	44.41
13	3.98	9.03	2.02
14	20.67	8.64	44.41
15	2.69	13.46	1.97
16	19.77	8.13	2.00
17	14.34	13.27	1.99
18	16.18	1.18	0.10
19	17.14	17.00	22.13
20	18.80	2.05	1.29
21	11.98	18.81	0.69
22	8.34	12.31	0.97
23	10.55	1.89	1.71
24	14.63	1.56	1.47
25	21.15	1.02	4.29
26	17.94	19.71	2.19
27	12.89	21.71	1.31
28	7.65	20.43	0.73
29	7.24	20.17	0.51
30	11.33	20.72	0.11
31	17.17	21.92	1.60
32	5.97	3.68	0.62
33	11.73	16.38	44.68
34	4.65	7.62	0.91
35	15.31	11.27	1.03
36	12.71	12.88	0.24
37	21.16	10.37	1.47
38	21.68	2.88	1.11
39	15.75	15.65	0.99
40	6.19	0.89	2.01
41	12.25	7.74	2.03
42	16.44	19.44	1.83
43	1.57	20.23	2.13
44	7.26	1.07	21.81
45	17.63	18.39	0.32
46	20.07	17.14	0.22
47	14.28	4.70	15.34
48	4.12	16.40	1.08
49	13.93	5.03	0.69
50	16.60	14.80	0.43
51	0.33	7.64	1.13
52	17.64	7.01	1.03
53	14.73	20.94	9.76
54	19.51	19.94	0.87
55	17.38	8.80	1.08
56	20.35	8.07	0.03
57	12.08	11.95	0.36
58	13.93	14.44	1.78
59	12.01	6.74	1.13
60	10.09	21.32	1.03
61	8.44	1.75	18.95
62	16.62	9.08	42.24
63	9.97	3.74	1.66
64	1.97	6.65	0.14
65	17.63	3.06	0.17
66	6.09	15.38	1.42
67	3.79	13.12	1.44
68	10.03	3.61	0.53
69	3.31	8.97	1.96
70	20.60	13.38	13.49
71	3.90	17.76	1.33
72	18.22	20.48	0.67
73	20.22	10.34	1.76
74	1.58	12.53	0.79
75	13.80	16.33	1.98
76	20.08	5.84	0.76
77	15.11	15.24	1.43
78	9.64	9.84	1.83
79	17.84	13.72	53.39
80	5.47	9.42	0.03
81	10.62	15.34	2.26
82	0.19	10.59	1.35
83	9.85	5.60	1.16
84	21.10	11.03	19.34
85	15.91	1.22	35.40
86	10.23	17.31	1.25
87	13.29	8.60	2.15
88	14.03	6.57	1.25
