NUM DRONES,16
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.64
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.62
DRONE UNIT COST,0.03
0	2.18	29.94	0.00
1	9.26	15.29	1.49
2	9.17	19.55	0.40
3	21.95	6.02	1.17
4	24.57	28.64	0.67
5	4.71	20.33	1.14
6	25.72	2.69	1.36
7	35.91	30.62	0.10
8	21.96	8.08	0.52
9	13.13	28.79	1.36
10	15.35	3.17	1.90
11	25.73	15.72	12.32
12	18.57	7.64	0.09
13	13.70	34.07	0.22
14	23.07	14.06	0.28
15	32.68	15.55	41.89
16	35.66	2.89	2.07
17	0.71	1.16	1.27
18	33.92	9.28	0.78
19	8.81	31.00	2.18
20	3.25	12.44	61.37
21	13.51	35.57	21.69
22	29.16	22.34	0.58
23	19.80	14.64	0.73
24	15.34	3.89	1.25
25	4.09	33.73	0.28
26	9.55	24.38	1.77
27	11.29	8.23	0.77
28	15.16	2.14	2.10
29	0.42	26.87	2.03
30	17.53	5.22	0.18
31	14.67	16.56	1.34
32	31.46	9.84	0.66
33	21.42	6.17	16.10
34	32.03	12.72	1.64
35	36.88	28.75	1.57
36	10.21	8.03	58.35
37	15.52	6.97	8.01
38	8.47	31.10	25.00
39	22.98	12.53	50.76
40	21.04	7.55	0.40
41	11.68	11.90	0.91
42	14.96	7.86	0.52
43	31.40	0.88	58.99
44	15.56	30.61	0.84
45	21.18	36.05	0.01
46	8.18	34.78	0.15
47	9.53	21.33	0.60
48	14.72	22.45	60.81
49	21.59	8.88	2.12
50	4.98	34.01	2.06
51	8.60	31.30	2.26
52	25.76	3.45	1.71
