NUM DRONES,9
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.71
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.06
DRONE UNIT COST,0.03
0	18.60	23.96	0.00
1	7.49	22.48	0.34
2	21.16	9.92	26.14
3	19.80	7.00	1.30
4	1.21	16.83	0.35
5	6.21	11.13	42.55
6	20.42	7.34	0.36
7	11.02	5.62	0.18
8	11.70	0.86	1.63
9	3.68	7.92	0.42
10	4.10	9.71	0.93
11	13.07	23.96	1.86
12	14.43	18.15	1.08
13	21.11	3.90	0.11
14	23.92	18.16	1.30
15	8.58	9.92	10.16
16	9.59	0.68	0.03
17	18.74	7.71	1.13
18	19.51	16.54	0.50
19	22.29	12.33	0.55
20	4.72	3.66	1.36
21	5.21	21.98	0.71
22	7.06	17.15	1.85
23	17.92	11.40	1.68
24	9.21	17.46	0.42
25	14.23	6.54	0.03
26	0.39	4.26	0.69
27	18.06	3.67	0.68
28	0.80	20.21	0.81
29	21.27	9.38	0.20
30	8.43	14.89	1.02
31	7.96	14.72	0.19
32	8.63	14.11	53.53
33	18.51	14.75	25.48
34	5.35	0.40	24.19
35	11.42	8.64	1.23
36	5.63	7.64	1.76
37	10.45	13.03	0.70
38	22.61	10.17	0.90
39	19.31	15.80	1.86
40	9.42	9.04	0.91
41	8.32	9.36	0.54
42	2.55	12.39	1.20
43	6.44	19.96	0.34
44	20.37	7.72	0.41
45	2.16	16.95	0.70
46	16.49	15.24	0.36
47	15.53	13.94	64.45
48	6.52	11.29	0.66
49	5.57	18.74	1.08
50	11.08	23.61	50.08
51	22.36	16.12	0.20
52	13.24	1.11	2.17
53	8.39	18.56	1.35
54	6.78	0.15	1.94
55	8.59	10.22	61.37
56	8.85	23.67	2.05
57	15.19	15.06	0.91
58	8.04	7.15	0.58
59	7.85	22.32	1.91
60	4.86	23.95	2.02
61	20.20	12.07	1.14
62	11.80	5.11	1.36
63	1.88	8.68	0.82
64	19.55	0.95	41.36
65	1.21	22.69	36.52
66	10.22	16.78	0.14
67	3.59	20.73	54.76
68	18.05	1.89	0.46
69	14.07	8.11	0.82
70	1.11	9.59	1.03
71	16.60	16.15	1.83
72	22.42	8.94	1.07
73	23.56	15.50	1.74
74	10.12	16.24	22.30
75	2.98	15.58	1.96
76	0.90	18.40	0.05
77	0.78	19.98	0.89
78	12.33	23.98	1.53
79	0.03	17.69	1.44
80	3.92	17.40	1.28
81	18.13	17.76	0.26
