NUM DRONES,7
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.35
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.18
DRONE UNIT COST,0.03
0	6.58	4.87	0.00
1	17.85	11.34	0.27
2	20.58	11.85	1.58
3	5.60	9.48	0.91
4	1.70	11.76	1.31
5	17.07	16.08	0.26
6	14.63	5.94	1.60
7	11.49	16.80	1.87
8	16.81	8.25	1.41
9	8.43	18.76	1.98
10	0.16	0.44	1.03
11	1.26	2.96	0.25
12	20.72	13.80	1.91
13	13.20	6.87	64.06
14	18.52	3.97	0.10
15	12.51	21.79	1.45
16	6.44	14.91	0.06
17	5.30	7.29	1.68
18	6.78	10.35	1.12
19	12.46	1.80	0.67
20	0.30	22.78	2.13
21	14.89	7.50	2.08
22	1.79	11.88	1.99
23	11.06	16.71	0.58
24	17.76	16.26	1.65
25	13.33	7.37	19.22
26	5.73	4.00	0.28
27	10.37	0.83	0.82
28	22.92	17.53	0.79
29	5.92	20.29	0.99
30	10.64	16.99	1.38
31	12.05	12.78	24.73
32	19.75	2.56	0.63
33	3.78	12.29	1.28
34	8.47	17.43	1.18
35	8.96	13.75	1.63
36	22.27	10.70	41.09
37	18.15	11.10	1.19
38	17.28	15.97	1.22
39	10.76	4.72	0.73
40	14.75	15.42	12.33
41	16.83	17.48	0.51
42	7.20	20.63	0.53
43	3.99	0.50	0.43
44	6.17	8.89	1.10
45	1.04	17.45	0.81
46	3.89	11.44	0.03
47	5.53	16.53	28.54
48	5.05	7.84	1.33
49	0.50	2.11	0.12
50	12.23	18.88	1.09
51	16.31	17.61	1.31
52	19.60	1.64	0.26
53	8.34	16.28	0.43
54	12.97	2.14	2.23
55	7.09	2.17	2.18
56	13.78	14.52	1.66
57	22.06	19.93	1.45
58	21.87	6.16	0.03
59	20.31	3.79	0.05
60	9.67	3.42	0.66
61	20.40	13.62	0.80
62	15.51	12.44	11.38
63	4.88	13.82	1.39
64	8.79	12.18	1.21
65	3.41	6.10	7.77
66	18.36	18.93	0.46
67	15.18	21.62	29.80
68	13.11	8.58	2.11
69	21.94	8.12	1.00
70	10.60	13.87	2.11
71	20.76	11.55	0.22
72	6.23	0.37	25.04
