NUM DRONES,15
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.75
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.92
DRONE UNIT COST,0.03
0	30.02	23.76	0.00
1	33.30	13.59	2.27
2	6.60	9.00	2.15
3	15.33	32.83	0.70
4	32.62	11.88	0.80
5	10.09	16.61	0.27
6	4.11	31.54	1.49
7	24.91	4.11	0.16
8	15.52	9.92	1.78
9	3.25	2.06	2.13
10	6.86	28.37	0.34
11	8.32	33.41	0.92
12	20.77	10.10	2.22
13	20.01	11.32	2.02
14	12.82	22.81	0.85
15	1.50	26.34	1.38
16	9.47	12.71	0.70
17	31.75	4.74	1.36
18	1.11	3.56	10.46
19	2.95	12.56	0.38
20	14.93	27.83	1.97
21	25.01	0.19	1.30
22	13.69	33.95	0.64
23	12.99	8.98	1.88
24	2.84	10.98	1.26
25	9.00	23.32	1.05
26	31.82	15.98	0.19
27	3.65	23.78	1.63
28	9.45	33.31	1.38
29	1.08	0.78	0.93
30	9.49	30.82	0.85
31	5.55	14.43	1.29
32	12.23	9.62	52.93
33	4.54	25.53	1.26
34	24.22	29.23	1.07
35	11.89	26.62	1.52
36	14.30	28.32	2.09
37	7.12	17.39	1.39
38	7.09	1.79	14.29
39	7.92	9.82	28.60
40	21.86	7.69	1.92
41	24.85	18.90	0.76
42	8.49	25.84	1.76
43	32.21	32.38	2.02
44	15.23	11.84	1.78
45	3.12	27.68	1.24
46	28.80	19.89	0.48
47	30.43	16.33	0.46
48	20.54	14.53	0.05
49	31.10	12.84	2.00
50	0.99	7.89	1.58
51	31.67	8.96	1.59
52	29.72	12.92	1.21
53	19.81	27.36	1.41
54	19.62	28.63	0.38
55	29.32	12.75	1.60
56	30.84	0.59	27.22
57	27.89	4.46	1.74
58	0.29	5.71	1.65
