NUM DRONES,20
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.90
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.93
DRONE UNIT COST,0.03
0	12.32	16.56	0.00
1	16.69	23.80	32.39
2	3.83	13.37	2.28
3	16.17	38.53	0.29
4	34.62	24.42	0.38
5	25.45	8.86	1.93
6	10.21	27.87	57.58
7	36.29	10.07	39.05
8	37.96	28.19	1.24
9	7.10	20.94	3.24
10	35.52	3.75	0.24
11	34.16	29.21	0.94
12	30.79	10.30	0.73
13	16.29	23.53	1.56
14	29.56	24.24	1.35
15	10.02	34.36	2.21
16	10.08	23.91	1.73
17	7.10	4.74	1.47
18	25.10	4.06	0.68
19	26.64	18.07	1.78
20	10.85	15.51	1.17
21	20.52	9.06	0.06
22	2.81	1.65	1.80
23	21.70	14.17	0.63
24	4.19	34.01	0.88
25	31.96	10.85	0.35
26	8.58	1.34	1.64
27	34.30	1.90	1.22
28	2.11	17.38	1.37
29	0.86	28.63	1.19
30	35.75	27.73	0.29
31	29.65	22.55	0.90
32	33.91	29.50	65.71
33	18.27	0.93	0.54
34	34.78	10.31	1.13
35	11.13	3.19	8.05
36	34.52	34.34	0.30
37	16.17	31.32	2.12
38	27.50	27.99	2.01
39	10.77	5.21	1.80
40	3.17	33.60	1.13
41	15.50	23.27	60.30
42	27.47	36.38	2.03
43	33.37	11.18	1.62
44	26.11	38.45	0.71
45	29.41	24.49	0.57
46	21.09	28.80	2.08
47	18.24	25.89	0.62
48	25.10	9.87	2.10
49	34.74	4.91	1.97
50	5.01	36.86	1.84
51	14.56	16.64	0.22
52	3.99	22.20	0.95
