NUM DRONES,20
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.61
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.81
DRONE UNIT COST,0.03
0	18.61	29.31	0.00
1	23.41	22.67	1.19
2	27.45	2.28	0.20
3	7.55	29.37	0.48
4	20.99	10.07	0.85
5	2.62	25.98	1.99
6	13.08	3.45	1.77
7	17.33	27.44	2.09
8	7.48	23.01	1.86
9	8.22	26.61	0.82
10	9.51	28.96	1.91
11	15.30	6.26	2.08
12	9.48	14.92	0.83
13	28.34	7.75	0.62
14	6.63	23.25	0.66
15	10.86	28.25	0.30
16	30.85	25.79	1.52
17	11.11	6.69	1.31
18	19.43	13.28	1.10
19	15.56	15.55	33.51
20	21.60	23.05	1.05
21	2.11	22.09	36.63
22	27.37	7.08	2.24
23	30.37	3.06	2.07
24	4.52	19.21	0.78
25	5.06	26.06	18.69
26	15.20	13.19	0.88
27	14.99	10.75	1.84
28	23.56	22.22	1.72
29	9.57	4.29	0.21
30	11.84	14.46	1.10
31	7.56	0.30	0.62
32	17.18	17.80	0.34
33	14.62	24.23	0.04
34	27.34	27.98	0.62
