NUM DRONES,9
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.48
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.01
DRONE UNIT COST,0.03
0	12.70	22.67	0.00
1	9.60	15.73	0.16
2	8.20	19.27	2.02
3	8.16	20.94	0.32
4	9.47	20.64	29.07
5	10.46	22.38	0.65
6	5.87	19.44	1.99
7	11.12	8.29	2.05
8	16.75	7.24	1.97
9	1.82	14.62	53.94
10	7.40	22.69	0.83
11	3.70	19.29	0.64
12	18.39	17.66	21.19
13	10.66	18.88	1.64
14	17.87	19.29	0.92
15	7.66	8.95	0.22
16	19.13	13.48	0.84
17	7.73	21.28	1.04
18	1.81	11.72	63.42
19	7.66	16.24	0.87
20	4.59	11.15	0.78
21	3.15	7.16	0.40
22	5.52	18.93	0.78
23	21.96	15.20	0.28
24	11.91	11.57	0.05
25	4.56	4.51	2.26
26	19.15	12.24	1.80
27	4.12	8.48	1.13
28	6.18	8.42	1.19
29	12.22	7.11	1.05
30	5.01	10.06	0.32
31	12.37	21.83	0.78
32	3.67	6.09	1.55
33	12.34	0.90	0.23
34	20.58	20.74	1.20
35	10.71	19.89	1.43
36	16.13	5.28	0.34
37	16.44	1.51	1.44
38	9.87	1.57	66.26
39	0.56	22.29	1.55
40	9.81	12.39	1.24
41	5.51	14.10	1.97
42	9.99	7.78	0.34
43	8.83	0.52	0.70
44	8.36	0.68	2.20
45	15.91	22.93	1.08
46	2.07	19.63	1.57
47	4.14	11.82	0.61
48	20.97	21.87	0.92
49	20.61	17.67	1.85
50	4.05	12.43	0.61
51	9.15	2.33	0.79
52	19.51	6.92	23.23
53	8.82	4.47	2.14
54	1.02	22.66	0.68
55	5.35	16.28	0.51
56	8.69	6.34	1.92
57	5.24	8.57	0.17
58	13.70	0.57	0.87
59	21.69	1.38	42.81
60	18.95	1.20	0.73
61	5.65	20.84	1.94
62	14.06	2.66	1.32
63	4.33	14.25	1.56
64	15.31	7.18	1.48
65	10.46	17.76	2.00
66	16.61	6.71	2.23
67	10.78	12.66	1.39
68	9.37	7.23	2.16
69	16.66	12.02	0.03
70	10.64	13.71	1.12
71	20.89	1.50	40.64
72	15.49	22.67	1.70
73	3.84	11.35	0.96
74	6.83	9.92	1.33
75	22.40	12.70	1.57
76	21.50	12.01	1.92
77	16.52	11.63	54.97
78	3.86	0.13	2.17
79	20.52	11.43	1.23
80	22.86	8.49	1.07
81	11.57	4.83	51.06
82	6.53	11.80	1.82
83	10.90	7.73	1.82
84	11.81	13.57	0.42
85	14.50	16.92	0.27
86	5.75	16.39	0.82
87	2.24	10.15	2.16
88	0.40	15.73	1.28
89	18.46	19.68	1.18
90	0.29	0.86	65.01
91	9.06	3.03	2.14
92	1.68	14.61	1.52
93	19.62	15.55	2.15
94	5.89	14.19	0.05
95	5.97	8.72	1.07
96	8.58	6.77	2.08
97	22.86	21.98	1.29
