NUM DRONES,16
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.26
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.18
DRONE UNIT COST,0.03
0	0.95	6.69	0.00
1	12.45	19.19	0.75
2	21.50	5.14	0.94
3	5.71	6.54	0.12
4	23.51	15.28	0.95
5	6.66	20.07	0.01
6	16.49	1.38	0.21
7	6.96	0.93	0.71
8	2.90	23.12	0.26
9	23.94	18.53	1.60
10	21.23	18.70	0.71
11	14.56	21.30	0.16
12	23.00	9.25	60.00
13	19.36	18.30	48.79
14	21.80	10.16	0.52
15	16.37	8.50	1.06
16	0.30	19.54	1.47
17	3.05	12.05	0.80
18	16.75	19.21	0.71
19	24.03	17.84	7.91
20	16.14	6.25	0.61
21	12.18	6.89	0.99
22	11.11	16.96	2.05
23	13.24	7.47	0.61
24	11.38	6.17	1.96
25	12.54	17.72	1.06
26	0.02	9.06	1.24
27	14.54	21.40	0.06
28	13.26	12.06	1.15
29	13.67	15.42	0.80
30	2.23	22.29	0.19
31	1.21	11.35	1.87
32	14.94	25.68	1.74
33	25.07	6.11	28.21
34	19.35	0.68	0.99
35	10.99	18.68	1.40
36	1.71	18.42	1.31
37	5.80	22.30	0.86
38	23.39	14.29	57.99
39	14.74	19.49	1.51
40	10.90	0.98	0.43
41	3.03	12.16	0.93
42	21.46	5.40	26.11
43	14.49	22.93	0.66
44	17.87	9.24	1.90
45	7.76	3.55	23.80
46	19.91	25.65	1.04
47	16.17	25.14	1.62
48	16.65	20.18	2.16
49	21.32	9.25	27.87
50	2.42	14.99	0.75
51	23.22	4.78	0.16
52	11.57	5.87	0.61
53	21.21	6.82	1.33
54	3.07	0.76	0.82
55	7.55	9.90	0.37
56	4.39	20.53	1.58
57	22.04	3.53	0.53
58	16.81	15.49	0.65
59	2.42	25.86	0.28
60	2.61	22.79	34.70
61	21.78	16.18	0.78
62	1.85	19.88	0.85
63	14.23	20.63	28.43
64	21.40	0.15	1.46
65	16.13	24.71	0.04
66	25.62	24.65	1.09
67	7.83	15.68	0.95
68	11.93	10.86	1.07
69	15.21	9.04	0.99
70	2.80	7.74	1.24
71	16.78	11.33	0.72
72	5.84	9.31	0.47
73	9.62	4.16	0.44
