NUM DRONES,10
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.56
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.61
DRONE UNIT COST,0.03
0	11.30	21.91	0.00
1	23.02	17.85	0.80
2	16.09	16.64	0.76
3	19.11	16.33	0.98
4	26.97	9.34	1.89
5	23.36	11.67	0.74
6	0.75	18.72	2.07
7	6.90	7.36	0.19
8	6.22	16.18	0.27
9	4.74	30.46	0.95
10	31.20	1.68	0.76
11	33.78	4.38	1.92
12	16.09	1.25	1.90
13	19.45	8.96	0.62
14	22.38	9.37	0.32
15	4.37	32.60	1.67
16	16.74	22.64	1.05
17	24.50	2.06	0.79
18	29.33	34.25	39.14
19	22.88	13.16	1.41
20	5.70	6.38	1.38
21	21.38	8.83	1.93
