NUM DRONES,12
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.51
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.36
DRONE UNIT COST,0.03
0	19.56	21.40	0.00
1	4.26	4.96	0.72
2	1.05	10.57	0.95
3	11.85	3.51	1.70
4	10.74	9.06	36.14
5	7.96	21.92	61.73
6	10.29	0.86	1.49
7	7.99	11.86	2.04
8	16.48	13.51	2.04
9	8.28	16.04	2.05
10	20.67	14.75	0.50
11	12.59	8.23	0.94
12	11.28	14.81	2.03
13	18.50	16.71	0.38
14	20.39	17.95	1.66
15	6.83	0.98	1.31
16	17.48	10.62	1.86
17	18.40	13.57	0.84
18	10.64	4.98	0.69
19	13.08	8.43	0.89
20	14.55	11.33	0.80
21	11.37	11.21	0.71
22	8.57	0.01	0.59
23	1.48	8.32	2.25
24	10.52	13.09	0.17
25	13.51	8.77	1.89
26	20.46	9.61	1.29
27	6.74	21.20	12.93
28	11.53	2.27	0.28
29	10.57	6.05	0.69
30	6.28	16.05	1.78
31	3.53	8.42	1.27
32	15.02	1.12	63.83
33	11.18	20.58	0.18
34	6.48	5.31	1.94
35	13.91	12.06	1.02
36	13.22	2.78	1.64
37	8.66	16.09	0.67
38	1.84	11.47	0.36
39	15.64	20.19	0.40
40	19.25	9.31	0.31
41	4.51	0.06	2.82
42	0.56	18.40	34.28
43	13.01	15.79	0.38
44	21.91	13.62	0.49
45	20.59	13.63	1.96
46	14.32	1.04	1.80
47	15.96	1.32	2.02
48	4.77	19.28	0.34
49	5.82	15.67	0.59
50	9.50	8.11	0.54
51	12.37	3.31	0.29
52	1.20	7.10	2.11
53	2.26	19.13	0.51
54	4.84	16.10	0.54
55	12.26	0.82	1.71
56	2.02	10.71	0.05
57	3.56	19.09	0.55
58	16.17	17.87	12.84
59	2.06	7.41	1.12
60	3.00	1.15	1.61
61	4.83	14.23	1.96
62	10.87	21.18	1.64
63	20.74	18.22	0.92
64	21.34	18.50	1.74
65	6.70	19.81	42.95
66	17.73	10.46	2.18
67	7.90	0.43	0.07
68	5.81	6.08	48.89
69	6.22	18.60	2.05
70	10.66	18.42	2.27
71	1.70	19.71	0.83
72	17.78	19.92	33.73
73	11.54	8.54	53.08
74	12.29	9.86	0.83
75	1.53	15.48	0.98
76	3.29	0.63	0.54
77	11.72	19.93	1.22
78	20.12	15.65	1.25
79	3.69	8.90	0.93
80	16.95	0.81	0.19
81	11.65	13.49	1.35
