NUM DRONES,2
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.26
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.83
DRONE UNIT COST,0.03
0	25.27	13.88	0.00
1	27.50	7.24	1.77
2	16.53	11.87	1.50
3	13.42	14.81	2.16
4	27.23	5.43	0.19
5	26.05	20.13	0.88
6	18.56	24.27	1.97
7	14.29	19.17	2.27
8	16.35	12.43	0.57
9	16.79	6.96	1.32
10	4.12	26.05	0.17
11	3.25	21.30	0.84
12	13.60	19.27	2.01
13	17.67	15.28	1.81
14	15.73	9.76	0.79
15	22.13	18.27	0.81
16	4.96	7.67	35.15
17	26.58	15.69	33.11
18	19.13	1.69	0.75
19	24.61	23.07	0.44
20	12.74	12.95	0.01
21	27.25	8.70	0.27
22	16.14	27.21	0.05
23	11.89	24.61	1.34
24	11.17	0.76	1.68
25	10.75	11.79	0.49
26	21.20	24.49	0.53
27	19.20	4.85	1.77
