NUM DRONES,14
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.30
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.06
DRONE UNIT COST,0.03
0	4.36	9.87	0.00
1	21.12	12.80	2.22
2	22.65	18.47	0.61
3	13.46	5.98	1.01
4	20.09	16.78	1.39
5	11.30	13.27	1.57
6	4.66	0.86	1.11
7	19.80	17.31	2.04
8	13.55	14.29	2.14
9	17.85	20.47	1.56
10	11.20	14.47	0.06
11	10.94	2.06	0.05
12	4.57	17.19	0.16
13	18.91	16.66	2.09
14	5.63	11.09	1.66
15	4.75	16.62	1.63
16	22.26	21.90	0.98
17	18.30	16.99	2.17
