NUM DRONES,19
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.50
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.07
DRONE UNIT COST,0.03
0	25.28	21.19	0.00
1	14.61	39.43	0.75
2	2.02	39.96	1.29
3	38.16	16.88	1.58
4	3.23	36.91	1.34
5	7.79	31.09	1.49
6	20.38	38.09	0.94
7	34.49	7.17	1.75
8	21.87	4.53	0.20
9	11.25	13.33	0.11
10	23.86	25.59	2.09
11	17.49	25.04	1.35
12	20.86	35.76	1.92
13	4.81	37.28	2.14
14	28.76	8.45	50.43
15	30.55	24.08	1.42
16	25.07	1.65	0.31
17	19.90	6.56	1.76
18	11.30	9.40	1.88
19	25.32	7.67	21.39
20	32.63	22.60	0.88
21	32.75	27.13	5.49
22	12.70	28.78	2.03
23	6.63	9.27	0.03
24	31.24	7.68	11.32
25	23.55	37.16	0.40
26	3.24	6.55	0.61
27	33.84	18.13	40.62
28	20.93	5.75	1.62
29	24.31	32.76	0.75
30	23.50	23.83	1.09
31	18.59	38.65	0.79
32	27.43	11.04	0.10
33	36.49	5.70	1.96
34	32.53	32.19	1.69
35	6.05	2.70	1.31
36	26.35	39.97	46.33
37	18.52	6.73	1.04
38	21.79	33.07	2.20
39	24.30	15.27	0.85
40	29.99	7.74	1.11
41	7.60	9.44	1.30
42	38.16	32.89	1.89
43	3.20	12.16	1.83
44	12.44	9.09	1.42
45	27.34	26.31	62.83
46	1.40	33.04	47.71
47	38.51	3.47	58.60
48	29.61	19.37	0.40
49	28.57	14.25	0.30
50	2.06	13.14	1.81
51	7.92	22.13	21.50
52	34.43	11.44	0.98
53	12.67	33.93	0.35
54	29.98	9.03	1.94
55	17.16	36.06	0.62
56	5.48	19.97	2.25
57	29.73	18.61	1.19
58	32.30	34.44	0.91
59	23.55	22.91	0.75
60	2.99	29.40	1.77
61	11.38	28.74	27.15
62	33.50	5.75	2.05
63	25.04	29.90	0.14
64	10.94	21.32	2.07
65	34.92	29.91	24.10
66	27.57	39.86	0.78
67	18.33	19.84	0.54
68	8.62	37.34	1.53
69	7.62	22.38	0.08
70	32.24	31.96	2.10
71	30.15	29.18	0.09
72	26.77	18.26	0.82
73	20.40	26.40	0.23
74	29.58	7.97	1.36
75	23.89	36.75	18.58
76	1.65	18.38	0.18
77	24.70	9.10	18.74
78	8.13	12.17	30.00
79	19.12	25.80	1.59
80	27.39	27.61	1.76
81	17.04	25.64	0.88
82	3.79	15.01	2.13
83	11.94	23.47	48.63
84	35.52	7.28	0.58
85	17.31	15.26	0.53
86	13.79	20.26	0.84
87	2.68	1.09	1.21
88	20.98	8.76	0.66
89	11.51	26.50	0.08
