NUM DRONES,3
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,1.00
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.31
DRONE UNIT COST,0.03
0	0.66	1.37	0.00
1	11.73	18.40	7.51
2	16.79	6.35	2.16
3	24.14	13.67	0.82
4	23.31	3.43	0.95
5	9.04	18.77	0.90
6	11.16	18.39	0.71
7	18.70	21.09	1.69
8	6.02	16.18	0.07
9	12.33	22.77	1.86
10	9.46	11.99	1.00
11	24.86	10.20	1.70
12	13.41	27.11	1.91
13	25.44	0.57	13.02
14	18.22	0.52	0.71
15	1.09	18.22	1.58
16	9.75	11.58	1.02
17	12.76	26.15	1.42
18	25.52	4.15	1.72
19	19.24	3.06	0.62
20	10.66	25.51	1.27
21	7.19	13.21	0.05
22	23.18	23.72	1.41
23	22.19	19.64	2.11
24	5.77	3.31	1.56
25	10.55	9.44	0.37
26	23.89	0.59	1.02
27	4.89	16.94	1.10
28	12.10	13.33	1.70
29	27.16	4.29	0.12
30	14.79	24.51	63.27
31	25.65	12.89	2.23
32	14.94	23.93	0.36
33	24.71	17.58	1.85
34	15.30	7.30	0.01
35	2.32	25.29	1.13
36	8.94	14.65	1.87
37	16.64	14.94	1.73
38	6.92	8.31	1.83
39	17.06	24.82	1.48
40	27.44	12.71	52.57
41	13.36	18.92	1.75
42	14.63	8.10	1.74
43	6.40	22.32	0.93
44	6.07	15.63	1.54
45	11.86	5.53	0.29
46	26.52	27.75	0.00
47	1.00	2.97	0.50
48	6.43	24.76	0.43
49	5.49	26.53	2.26
50	9.96	26.44	0.15
51	16.50	0.16	1.43
52	22.44	2.49	42.04
53	9.26	0.76	0.76
54	21.16	3.38	1.81
55	24.00	20.38	1.28
56	1.05	12.62	1.83
57	4.04	10.98	1.13
58	1.69	6.96	1.13
59	25.31	27.84	0.92
60	19.59	7.62	0.88
61	25.89	7.99	8.95
62	20.00	26.19	59.67
63	9.77	10.17	0.15
64	20.90	0.22	0.05
65	3.08	2.39	1.83
66	14.30	24.08	1.05
67	16.20	0.24	2.25
68	0.76	25.52	0.21
69	2.17	15.62	1.53
70	26.01	10.90	67.07
