NUM DRONES,3
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.76
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.35
DRONE UNIT COST,0.03
0	13.02	15.73	0.00
1	11.46	0.60	0.53
2	4.31	8.26	1.17
3	15.43	19.31	0.56
4	10.77	3.39	2.01
5	13.63	0.06	49.94
6	4.49	22.81	0.45
7	8.57	17.18	1.42
8	9.59	15.10	0.08
9	19.25	22.23	1.68
10	15.23	15.47	2.03
11	3.45	6.24	1.72
12	9.46	4.66	0.46
13	4.71	23.52	43.30
14	22.32	6.34	1.18
15	1.26	17.65	1.79
16	23.23	5.19	0.95
17	17.66	7.71	1.76
18	23.95	9.62	11.21
19	18.68	19.32	1.09
20	11.43	22.84	0.59
21	6.26	4.16	0.31
22	6.60	5.83	1.67
23	16.91	14.61	0.12
24	6.37	17.36	2.00
25	15.76	11.83	1.15
26	19.16	21.45	0.81
27	9.87	20.94	0.05
28	5.53	23.62	0.59
29	2.68	12.98	0.86
30	11.19	12.84	1.76
31	0.11	20.48	0.36
32	11.51	19.33	1.97
33	23.63	6.40	1.29
34	5.59	19.43	2.03
35	4.26	2.84	57.88
36	9.54	22.87	2.27
37	24.73	2.09	0.14
38	19.82	0.62	2.13
39	12.95	20.27	55.73
40	1.45	15.68	1.11
41	19.21	18.45	1.62
42	23.13	14.96	1.55
43	22.81	19.80	21.92
44	14.59	24.86	1.02
45	18.07	13.80	0.47
46	14.39	6.78	2.20
47	24.29	14.55	0.99
48	13.38	16.29	1.77
49	8.63	24.64	1.28
50	15.97	24.51	0.56
51	8.62	2.14	2.12
52	0.72	2.38	21.84
53	9.95	21.98	0.69
54	11.89	1.20	1.72
55	21.73	17.48	2.23
56	5.60	22.48	0.71
57	6.16	12.12	0.89
58	3.05	20.00	0.20
59	24.35	24.54	1.40
60	12.61	18.88	2.25
61	11.59	11.57	1.41
62	5.62	7.71	35.21
63	0.19	24.48	1.44
64	10.91	9.06	0.97
65	7.48	20.42	0.79
66	11.13	17.90	0.97
67	17.57	7.22	1.35
68	18.28	16.68	0.13
69	14.51	5.58	1.25
70	22.67	0.27	0.25
71	9.61	15.07	0.29
72	21.56	18.00	1.31
73	21.05	18.39	1.04
74	24.79	18.72	0.65
75	15.55	21.69	1.76
76	23.94	21.16	37.95
77	17.58	3.04	0.70
78	12.59	15.33	1.82
79	9.92	3.30	1.54
80	7.78	14.97	0.86
81	12.02	18.05	1.35
82	13.38	1.40	0.83
83	13.49	18.09	0.55
84	3.49	11.29	29.12
