NUM DRONES,7
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.33
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.35
DRONE UNIT COST,0.03
0	20.47	24.58	0.00
1	20.86	13.89	0.95
2	19.23	3.04	1.73
3	7.62	4.44	0.44
4	11.69	8.27	1.27
5	9.07	19.51	0.48
6	18.82	11.42	0.81
7	33.89	18.96	0.75
8	24.05	19.66	1.73
9	20.22	31.40	0.36
10	33.93	27.33	0.88
11	11.24	26.15	0.01
12	7.50	14.89	1.84
13	8.56	1.80	0.36
14	2.97	25.99	0.98
15	9.76	11.54	48.27
16	18.38	11.93	1.22
17	7.02	9.51	1.31
18	29.01	21.02	2.21
19	29.05	11.18	15.98
20	1.45	27.70	20.24
21	15.51	30.75	2.00
22	28.54	9.78	0.15
23	1.98	3.79	0.87
24	31.30	4.44	41.35
25	5.81	1.14	1.01
26	26.04	33.40	1.42
27	22.09	14.75	1.11
28	33.68	11.94	1.44
29	21.50	5.25	0.09
30	18.11	28.90	1.75
31	9.88	2.65	0.14
32	28.76	25.52	0.13
33	17.45	24.21	1.48
34	3.06	22.32	0.03
35	16.80	2.27	1.35
36	6.55	20.11	0.05
37	11.42	0.66	0.17
38	33.74	25.13	1.76
39	7.18	5.31	0.04
40	4.81	11.66	0.55
41	19.48	14.32	0.92
42	27.95	10.10	0.08
43	22.73	19.44	0.81
44	2.71	25.01	0.13
45	26.02	29.96	2.04
46	26.92	7.59	10.80
47	29.79	10.72	0.28
48	17.84	21.00	2.18
49	30.81	21.20	0.93
50	16.64	21.16	2.22
51	9.61	8.72	0.67
