NUM DRONES,5
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.41
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.17
DRONE UNIT COST,0.03
0	30.04	21.35	0.00
1	4.40	7.18	1.25
2	11.56	27.00	2.15
3	18.30	4.82	54.26
4	9.41	33.99	67.74
5	4.16	12.98	2.11
6	19.17	1.92	0.81
7	24.01	34.21	2.01
8	30.99	12.81	0.80
9	29.15	11.97	0.68
10	4.02	3.24	0.32
11	2.43	16.00	0.22
12	3.67	25.91	1.80
13	17.24	10.30	42.17
14	12.99	34.17	0.46
15	7.46	18.35	0.76
16	34.10	21.49	1.39
17	15.73	19.96	0.08
18	33.30	22.62	0.68
19	23.61	16.18	0.76
20	18.33	13.76	0.23
21	27.08	18.30	2.14
22	22.21	29.82	1.59
23	24.16	14.31	2.04
24	9.26	30.87	2.01
25	13.78	13.33	0.54
26	1.03	2.63	0.62
27	2.69	28.30	2.14
28	13.40	18.65	1.60
29	34.73	11.63	2.09
30	13.12	19.11	0.88
31	32.00	28.17	1.50
32	17.03	35.94	1.30
33	11.79	1.86	1.37
34	21.24	34.25	1.11
35	5.06	35.51	1.32
36	14.18	23.29	1.04
37	5.65	21.10	0.85
38	26.11	25.38	1.47
39	15.92	21.64	1.50
40	3.59	33.02	0.18
41	21.98	34.66	1.70
42	5.95	14.10	1.68
43	21.31	32.54	0.95
44	33.06	6.32	1.57
45	21.06	30.82	1.65
46	4.54	16.88	2.10
