NUM DRONES,13
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.61
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.54
DRONE UNIT COST,0.03
0	28.71	15.73	0.00
1	39.81	23.93	37.17
2	4.43	28.93	0.05
3	13.76	22.53	0.35
4	32.82	27.88	39.66
5	0.64	0.63	1.68
6	37.29	27.25	2.16
7	25.08	23.27	1.45
8	32.35	21.70	0.03
9	35.59	10.22	1.12
10	17.39	32.01	1.88
11	20.28	31.30	0.11
12	35.33	24.99	1.84
13	15.05	18.23	17.37
14	4.44	6.48	2.23
15	25.53	18.61	1.34
16	10.51	36.95	19.27
17	9.39	0.59	0.88
18	33.52	15.34	0.53
19	14.35	31.60	1.30
20	10.66	38.01	0.41
21	3.11	3.11	0.47
22	7.94	26.42	0.68
23	31.25	32.16	9.54
24	13.76	18.78	0.73
25	35.26	33.70	0.51
26	36.66	27.71	0.84
27	6.85	22.73	66.25
28	1.00	27.32	1.68
29	8.57	10.18	1.76
30	6.32	35.39	0.69
31	1.05	5.95	1.84
32	22.10	27.81	1.90
33	21.61	11.40	1.15
34	23.24	4.14	0.73
35	27.56	14.60	0.87
36	10.05	20.73	0.05
37	34.66	27.69	0.53
38	30.69	26.43	1.76
39	21.05	8.35	1.32
40	5.49	38.30	0.20
41	33.73	37.29	0.77
42	28.28	32.66	1.86
43	19.94	26.99	1.85
44	18.01	1.19	1.43
45	21.88	33.14	1.70
46	23.55	22.86	1.89
47	32.68	4.82	0.91
48	21.54	21.97	45.80
49	23.29	28.41	0.34
50	24.43	39.88	0.56
51	34.37	33.11	56.98
52	27.04	12.94	0.61
53	11.33	31.05	2.16
54	11.16	33.24	1.60
55	36.72	17.55	0.21
56	8.95	33.47	1.92
57	38.01	8.37	1.03
58	5.83	18.74	0.88
59	25.61	13.43	0.48
60	39.51	29.85	1.54
61	31.91	32.62	42.44
62	12.40	1.19	0.18
63	15.53	10.76	1.07
64	34.82	7.12	1.65
65	13.58	32.72	2.27
66	15.33	32.25	2.24
67	32.36	25.25	1.07
68	12.07	33.12	1.52
69	9.88	19.49	0.76
70	34.21	4.89	1.97
71	22.96	9.51	0.58
72	33.63	38.72	0.34
73	15.55	32.96	0.53
74	16.51	13.06	0.61
75	4.63	37.29	2.19
