NUM DRONES,4
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.85
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.59
DRONE UNIT COST,0.03
0	20.29	22.42	0.00
1	0.73	32.23	0.58
2	17.14	16.97	0.04
3	34.86	1.56	0.38
4	24.93	9.71	0.95
5	7.36	11.59	2.22
6	15.87	34.72	1.41
7	36.20	34.75	1.30
8	25.41	33.69	0.33
9	25.14	19.40	0.09
10	5.34	37.01	1.24
11	2.51	2.44	1.85
12	30.55	25.98	50.70
13	14.40	3.95	64.43
14	36.07	33.34	0.84
15	13.06	36.76	0.27
16	1.69	9.61	0.05
17	25.76	27.74	1.20
18	2.70	21.82	0.02
19	20.96	14.87	0.17
20	19.15	28.72	2.00
21	13.15	15.33	1.21
22	2.73	37.23	0.69
23	14.07	32.86	1.14
24	4.24	8.37	1.16
25	33.62	6.97	1.74
26	3.66	15.21	1.64
27	23.12	35.53	1.31
28	5.41	12.40	0.41
29	20.10	36.26	0.58
30	27.10	6.69	0.90
31	27.51	5.73	22.44
32	35.50	21.81	1.90
33	18.47	5.07	0.81
34	17.34	37.95	11.12
35	34.63	2.06	0.19
36	14.57	20.47	2.06
37	0.25	32.84	1.58
38	33.66	34.70	0.74
39	20.01	11.78	0.62
40	1.90	30.39	1.92
41	27.64	2.47	32.08
42	33.03	20.47	27.99
43	8.13	21.39	0.72
44	7.54	26.23	1.23
45	6.59	5.18	1.07
46	32.26	34.00	2.00
47	13.32	5.75	1.76
48	17.44	28.46	0.97
49	21.58	33.69	1.02
50	24.94	9.12	0.37
51	18.99	37.35	1.90
52	9.85	6.53	2.25
53	29.32	33.45	0.99
54	18.05	35.89	2.20
55	30.92	19.08	0.55
56	4.18	11.82	1.05
57	28.80	19.54	0.70
58	11.62	4.32	1.68
59	18.62	12.99	0.62
60	23.34	9.10	0.32
61	1.68	8.86	2.04
62	5.25	25.01	0.86
63	8.97	28.64	1.02
64	15.95	32.26	0.49
65	2.08	18.36	1.67
66	7.47	31.00	0.06
67	18.59	34.84	0.78
68	1.12	12.58	0.00
69	4.89	33.21	0.93
70	16.54	13.50	2.23
71	8.82	14.47	0.21
72	11.57	2.29	0.49
73	10.68	2.56	19.43
74	22.66	14.53	4.87
75	28.43	11.75	1.52
76	2.97	5.73	1.03
77	34.96	33.33	2.04
78	21.87	27.27	1.91
79	34.85	36.76	62.61
80	7.22	24.59	45.36
81	14.00	10.15	0.91
82	25.97	35.22	1.27
83	37.87	16.65	1.15
84	14.23	28.79	1.76
85	28.59	8.41	1.70
86	1.55	2.16	1.77
87	33.94	32.01	1.88
88	23.75	11.73	0.26
