NUM DRONES,2
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.63
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.33
DRONE UNIT COST,0.03
0	22.81	29.04	0.00
1	5.86	27.28	2.15
2	24.13	25.44	1.31
3	14.32	8.18	2.01
4	29.81	4.38	0.24
5	30.96	4.59	0.39
6	32.17	27.26	1.43
7	6.25	9.17	1.14
8	29.37	20.40	60.36
9	21.94	27.74	1.34
10	14.08	6.14	1.57
11	9.43	13.22	0.84
12	13.42	21.65	22.54
13	31.60	29.82	0.41
14	21.39	32.44	1.29
15	6.87	19.37	1.74
16	10.59	29.71	1.90
17	6.45	5.74	1.31
18	0.66	22.26	1.41
19	22.28	0.58	0.54
20	7.55	9.08	2.27
21	16.52	27.85	1.87
22	26.35	14.40	39.07
23	2.69	0.01	0.13
24	16.52	5.10	1.56
25	7.75	30.32	1.53
26	12.46	32.98	2.18
27	15.74	11.16	0.08
28	18.47	25.40	0.12
29	27.81	2.44	1.22
30	13.38	21.47	1.32
31	6.63	1.14	0.79
32	26.98	15.74	1.32
33	2.02	16.77	1.76
34	20.33	16.32	1.00
35	7.82	16.88	0.67
36	28.63	4.55	0.15
37	6.74	18.15	0.19
38	15.76	17.73	0.27
39	15.69	15.70	1.21
40	24.75	13.13	0.71
41	21.75	1.89	36.75
42	7.28	26.91	2.11
43	28.91	21.05	40.19
44	11.20	27.67	23.68
45	23.30	24.70	0.38
46	14.22	32.94	45.39
47	13.80	6.19	11.96
48	21.83	6.99	0.56
49	1.96	3.45	1.31
50	11.58	24.60	63.72
51	14.27	9.78	0.65
52	5.88	20.61	0.91
53	2.80	16.59	2.18
54	20.05	13.12	1.16
55	3.22	20.71	0.76
56	23.36	28.55	0.01
57	0.72	27.01	0.76
58	21.93	29.66	28.83
59	4.64	26.10	0.91
60	0.78	2.02	0.54
61	19.60	27.41	1.00
62	7.38	21.25	51.23
63	1.39	27.38	1.37
64	21.40	0.28	1.25
65	25.65	20.33	1.44
66	23.09	5.19	0.11
67	11.84	15.19	0.39
68	31.45	12.67	0.59
69	10.15	32.31	0.78
70	2.69	14.58	0.33
71	4.13	11.05	1.35
