NUM DRONES,19
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.63
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.43
DRONE UNIT COST,0.03
0	26.63	28.00	0.00
1	6.28	5.77	1.97
2	25.19	36.81	33.78
3	2.92	32.84	0.42
4	27.54	34.01	49.02
5	18.00	3.41	21.49
6	9.33	7.49	0.38
7	9.69	11.33	0.15
8	34.74	30.41	33.01
9	20.03	17.84	1.82
10	18.42	26.73	13.37
11	9.77	9.00	0.75
12	11.32	29.82	0.65
13	14.22	31.35	0.05
14	21.95	9.92	0.97
15	10.32	8.13	61.01
16	17.31	30.53	0.22
17	8.30	21.03	1.42
18	24.15	12.31	2.11
19	24.00	8.94	10.15
20	5.01	35.90	1.91
21	28.62	5.36	0.18
22	15.44	27.92	1.88
23	14.57	16.80	1.66
24	28.64	30.85	40.43
25	8.13	33.90	0.08
26	0.57	12.90	0.28
27	24.29	16.61	2.13
28	23.41	21.05	1.44
29	36.41	18.31	0.67
30	21.31	13.57	11.25
31	27.38	31.76	59.64
32	1.69	22.90	1.80
33	31.39	30.47	0.24
34	28.21	21.01	0.04
35	28.72	28.26	1.72
36	2.19	15.11	1.76
37	21.05	31.19	1.79
38	18.97	3.28	1.42
39	3.08	18.38	8.95
40	26.72	35.72	2.15
41	2.19	32.90	0.14
42	12.49	13.07	1.12
43	8.65	36.90	1.30
44	0.97	23.55	2.04
45	30.79	6.51	18.98
46	21.87	5.93	1.67
47	24.67	32.21	1.18
48	23.17	36.93	0.63
49	27.12	24.03	0.62
50	33.26	30.93	0.04
51	27.12	31.81	2.01
52	7.24	20.90	0.83
53	19.85	7.76	1.97
54	11.73	28.23	2.02
55	24.07	25.05	42.32
56	5.67	18.01	0.37
57	18.82	9.14	0.42
58	2.20	23.46	2.20
59	26.82	34.09	0.63
60	21.95	17.73	1.93
61	18.64	11.07	1.55
62	16.50	28.61	2.04
63	33.88	33.90	2.11
64	3.27	34.84	10.02
65	17.45	26.20	0.75
66	12.17	24.46	0.98
67	27.61	9.25	0.14
68	1.99	35.66	1.90
69	35.60	22.38	1.15
70	3.92	24.23	1.78
71	23.43	10.77	1.55
72	30.46	26.31	1.28
