NUM DRONES,6
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.61
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.62
DRONE UNIT COST,0.03
0	19.48	4.88	0.00
1	37.12	35.43	1.02
2	3.55	7.39	0.50
3	11.10	30.57	10.92
4	10.96	25.29	0.26
5	34.33	38.76	44.54
6	6.26	9.16	1.55
7	9.00	11.97	1.41
8	3.87	38.69	1.90
9	36.90	33.79	0.18
10	21.70	31.55	1.65
11	28.23	8.78	0.47
12	7.95	14.15	0.69
13	7.62	37.56	2.01
14	18.80	3.29	0.01
15	14.02	11.87	1.96
16	1.98	38.57	1.56
17	12.24	4.58	1.11
18	13.35	30.23	2.25
19	1.12	1.51	11.43
20	29.71	14.04	0.60
21	36.54	15.31	0.38
22	25.25	22.97	1.67
23	7.47	5.60	1.42
24	31.86	23.57	1.20
25	16.75	10.90	0.81
26	25.11	5.85	2.15
27	17.31	33.01	0.85
28	29.49	33.83	0.70
29	3.86	9.43	0.92
30	6.18	26.14	1.91
31	6.49	38.01	1.61
32	3.35	15.40	0.72
33	32.25	16.95	0.20
34	31.27	35.64	1.58
35	21.42	6.73	1.29
36	32.65	9.54	1.43
37	12.90	13.21	1.50
38	0.15	13.68	1.29
39	23.91	22.47	1.86
40	27.06	38.38	0.94
41	4.80	32.32	0.27
42	8.86	18.17	67.93
43	11.24	37.97	37.54
44	34.09	38.47	1.73
45	15.74	20.99	1.40
46	35.16	11.87	1.52
47	8.13	8.95	0.07
48	11.26	12.92	2.09
49	1.13	2.47	1.15
50	23.87	16.01	0.93
51	24.15	10.45	25.62
52	32.66	16.48	0.83
53	8.88	14.88	1.91
54	4.98	31.08	0.92
55	13.49	19.94	2.04
56	36.27	24.83	1.97
57	6.38	12.89	0.16
58	11.92	30.02	2.15
59	5.56	32.84	2.24
60	28.90	28.11	0.05
61	0.75	18.32	0.79
62	10.39	33.89	0.82
63	9.81	5.95	0.78
64	3.47	33.27	1.41
65	1.43	22.36	1.10
66	13.68	33.60	0.28
67	15.16	3.28	36.82
68	28.59	16.86	2.26
69	23.14	21.57	0.18
70	10.35	16.41	1.48
71	11.29	27.24	0.70
72	1.71	3.43	1.67
73	30.85	4.07	0.07
74	38.88	15.35	49.60
75	13.33	36.24	0.80
76	13.71	14.69	0.74
77	12.71	0.26	0.01
78	12.88	30.08	1.10
79	35.73	7.07	1.11
80	24.78	38.66	0.33
81	27.84	22.93	2.11
82	17.06	14.44	0.50
83	23.52	11.17	0.05
84	33.81	20.49	1.57
85	9.71	17.63	0.24
86	2.70	13.43	2.04
87	6.08	19.03	2.22
88	14.21	5.26	2.00
89	12.47	33.75	0.28
90	32.43	29.32	1.69
