NUM DRONES,18
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.63
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.08
DRONE UNIT COST,0.03
0	21.52	21.84	0.00
1	25.01	0.48	1.57
2	7.41	14.77	6.52
3	3.78	25.23	0.40
4	4.80	13.86	0.59
5	32.50	28.17	1.40
6	17.28	9.44	55.11
7	16.05	13.16	1.32
8	18.60	14.43	2.16
9	2.56	34.70	1.16
10	29.98	28.18	1.84
11	8.56	15.86	2.09
12	2.79	12.86	1.65
13	19.05	14.37	1.02
14	2.50	6.52	22.61
15	22.35	4.24	0.11
16	28.97	15.94	0.50
17	7.00	2.55	1.85
18	4.97	3.53	1.99
19	1.87	4.82	1.03
20	27.67	34.32	0.69
21	19.15	17.58	0.47
22	34.04	14.44	1.20
23	19.64	7.44	58.87
24	4.86	1.84	0.72
