NUM DRONES,4
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.42
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.18
DRONE UNIT COST,0.03
0	18.39	10.02	0.00
1	16.32	24.52	10.78
2	18.72	10.80	1.22
3	2.08	1.99	1.58
4	23.75	7.53	1.38
5	26.57	8.01	29.63
6	15.11	20.32	7.55
7	30.03	9.82	1.04
8	7.54	11.14	0.85
9	29.53	0.71	1.88
10	3.51	30.88	1.76
11	11.64	30.27	0.39
12	5.14	19.64	5.70
13	16.22	13.19	0.46
14	26.89	31.03	1.76
15	4.64	19.30	31.11
16	19.58	23.52	1.43
17	18.05	28.03	30.86
18	2.79	21.93	2.20
19	5.64	27.01	0.93
20	17.75	4.34	32.00
21	23.23	24.56	0.76
22	9.66	23.20	2.03
23	22.09	4.49	1.42
24	5.01	23.93	0.24
25	8.95	3.84	2.04
26	27.09	14.86	0.36
27	0.99	28.91	9.74
28	5.80	17.69	0.04
29	7.42	6.47	1.79
30	17.48	20.33	0.85
31	26.66	19.91	0.23
32	4.48	10.27	1.36
33	30.83	29.61	0.40
34	1.59	21.36	1.75
35	10.34	29.53	0.12
36	25.99	3.98	2.09
37	3.79	12.01	0.98
38	14.68	10.03	1.36
39	7.46	3.19	1.77
40	16.01	30.35	0.82
41	16.17	1.63	1.65
42	27.10	11.13	41.27
43	22.88	28.16	0.75
44	9.56	31.79	0.74
45	15.36	9.70	1.33
46	9.89	6.29	0.82
47	30.56	16.35	0.77
48	9.01	25.87	1.74
49	16.21	27.01	0.82
50	16.97	26.84	1.23
51	30.83	14.05	0.30
52	14.96	25.98	18.07
53	17.91	8.62	24.50
54	15.46	2.71	0.38
55	6.03	18.74	37.41
56	3.90	15.68	19.62
57	21.91	2.53	57.67
58	11.74	13.12	0.87
59	27.63	15.65	1.00
60	12.63	1.00	0.22
61	13.69	15.36	1.84
62	3.38	25.59	1.81
63	13.98	23.89	0.86
64	10.73	29.83	0.44
65	32.00	30.48	1.19
66	21.98	4.49	1.68
67	22.27	25.98	0.79
68	7.12	8.79	5.32
69	30.36	13.58	0.16
70	6.46	21.28	1.67
71	1.55	5.76	0.61
72	28.96	29.54	1.44
73	18.57	27.33	1.10
74	21.55	13.24	0.12
75	22.70	19.55	1.30
76	22.09	11.54	1.37
77	9.05	22.03	1.91
78	12.05	7.38	1.56
79	14.88	23.13	0.08
80	9.79	24.30	0.48
81	22.36	23.96	1.48
82	29.42	29.74	0.36
83	21.49	5.27	0.10
84	30.30	24.49	0.74
85	3.46	2.86	1.12
86	4.44	30.28	0.46
