NUM DRONES,6
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.97
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.75
DRONE UNIT COST,0.03
0	11.87	10.49	0.00
1	18.00	22.05	1.33
2	3.31	16.85	1.30
3	25.40	23.89	0.17
4	29.90	11.42	0.96
5	1.20	10.33	0.03
6	1.48	20.64	0.10
7	20.47	15.43	0.22
8	11.88	7.54	1.02
9	16.19	2.31	0.78
10	6.51	15.58	0.71
11	12.87	9.10	1.12
12	0.61	31.61	41.28
13	29.84	5.80	1.53
14	13.54	17.18	0.78
15	9.98	19.81	2.02
16	25.65	33.90	0.72
17	19.83	24.59	0.46
18	15.02	26.49	1.81
19	29.27	6.74	0.68
20	32.10	9.28	0.93
21	9.91	33.57	0.68
22	26.33	13.34	0.23
23	29.13	4.56	1.40
24	21.69	27.13	0.37
25	18.49	29.38	0.88
26	21.76	30.17	1.96
27	6.68	23.98	51.50
28	2.19	31.28	0.54
29	21.85	2.86	1.93
30	9.93	19.03	0.85
31	26.55	11.39	61.74
32	16.54	22.75	0.38
33	10.29	22.19	55.04
34	19.90	10.56	1.95
35	22.10	9.85	0.17
36	33.10	18.70	0.25
37	28.06	28.81	1.78
38	8.22	25.23	55.23
39	20.11	23.91	42.03
40	17.28	18.53	6.10
41	20.15	5.61	2.08
42	5.70	3.66	62.01
43	13.61	11.71	1.64
44	13.63	29.85	0.38
45	29.28	21.81	20.22
46	0.64	15.08	1.39
47	10.23	5.37	0.70
48	11.50	10.46	29.91
49	20.52	4.92	1.39
50	0.41	18.46	0.70
51	19.59	28.05	1.27
52	7.79	29.93	27.99
53	27.61	20.17	1.28
54	10.78	13.74	3.89
55	20.32	23.35	2.25
56	1.30	15.88	1.02
57	9.87	27.25	1.81
58	18.49	14.36	0.58
59	19.68	17.10	1.86
60	32.11	21.67	2.27
61	31.10	16.76	0.11
62	2.89	3.26	0.67
63	11.99	16.54	1.37
64	1.41	4.11	1.03
65	13.57	16.33	2.19
66	26.02	0.08	0.55
