NUM DRONES,11
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.61
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.21
DRONE UNIT COST,0.03
0	23.70	11.27	0.00
1	6.07	8.05	0.24
2	7.62	16.04	60.71
3	10.85	22.20	1.47
4	27.84	24.65	1.09
5	26.81	13.40	0.01
6	18.14	6.45	1.26
7	26.02	33.43	1.07
8	24.49	8.98	0.41
9	20.98	4.97	0.40
10	27.04	21.51	2.07
11	4.99	20.44	0.42
12	29.65	1.59	0.77
13	13.67	34.32	17.15
14	7.94	15.45	1.61
15	28.85	6.19	0.78
16	31.60	2.23	1.62
17	31.20	14.65	0.77
18	27.35	11.24	1.86
19	22.68	9.49	0.54
20	11.69	26.87	1.77
21	16.40	21.06	1.44
