NUM DRONES,16
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.36
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.99
DRONE UNIT COST,0.03
0	7.44	23.30	0.00
1	27.39	7.76	1.06
2	10.82	32.38	2.05
3	19.84	5.97	28.67
4	5.96	9.79	2.09
5	33.22	4.78	2.16
6	1.94	8.05	0.68
7	33.51	18.04	1.03
8	27.57	6.32	1.90
9	30.85	25.69	0.90
10	31.20	20.83	1.83
11	13.14	19.24	2.07
12	35.77	26.75	0.41
13	11.84	28.30	0.69
14	31.32	22.06	0.27
15	12.94	21.44	1.17
16	13.84	26.56	0.43
17	26.31	2.21	2.11
