NUM DRONES,10
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.61
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.48
DRONE UNIT COST,0.03
0	2.90	1.20	0.00
1	14.10	26.74	2.14
2	12.30	2.82	1.67
3	25.72	18.41	0.46
4	2.98	14.69	2.12
5	5.75	4.15	2.00
6	8.00	4.02	37.18
7	20.43	20.34	0.68
8	23.64	31.84	52.17
9	18.91	11.30	11.38
10	13.60	14.41	2.14
11	15.53	31.63	2.14
12	31.23	30.88	1.37
13	8.61	27.18	1.75
14	25.19	19.86	1.02
15	10.40	19.36	1.91
16	29.29	23.70	0.89
17	24.86	2.00	51.87
18	26.36	31.35	0.20
19	0.20	6.08	0.00
20	9.58	14.91	44.47
21	8.05	13.46	0.72
22	7.66	17.05	1.56
23	30.12	15.09	0.89
24	28.46	6.23	1.04
25	3.77	32.02	0.21
26	27.44	16.52	2.00
27	7.31	16.65	0.05
28	5.21	0.58	0.56
29	3.86	14.32	34.13
