NUM DRONES,10
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.97
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.04
DRONE UNIT COST,0.03
0	13.03	13.61	0.00
1	8.32	0.95	0.48
2	34.07	9.12	8.46
3	29.40	26.63	0.23
4	25.08	10.35	2.20
5	10.18	1.61	0.88
6	35.55	10.62	1.45
7	0.43	16.52	1.82
8	26.91	28.94	0.89
9	26.66	22.68	1.49
10	24.34	12.18	0.45
11	9.53	8.87	2.26
12	6.82	21.35	1.46
13	6.76	9.48	0.19
14	29.09	4.11	58.67
15	19.16	15.67	1.00
16	17.93	4.08	1.57
17	19.52	0.44	1.43
18	30.97	0.63	1.28
19	7.88	18.70	43.75
20	23.60	12.16	2.08
21	31.51	7.49	1.53
22	2.20	24.70	0.99
23	34.54	6.80	1.16
24	22.36	16.07	0.74
25	19.26	24.80	0.18
26	4.11	7.46	2.09
27	8.49	30.16	0.28
28	15.78	5.48	2.05
29	3.86	36.82	0.04
30	18.22	9.59	42.86
31	4.48	6.71	54.44
32	30.12	24.33	0.81
33	21.89	1.19	2.11
34	8.39	17.76	1.28
35	16.26	31.67	0.20
36	0.60	19.77	2.20
37	27.63	6.03	1.89
38	27.36	23.02	1.37
39	0.26	8.41	0.34
40	31.27	35.32	1.95
41	4.07	18.17	1.41
42	14.94	16.43	0.33
43	11.79	30.69	0.88
44	32.81	29.95	1.89
45	33.92	35.79	0.20
46	2.08	5.15	60.50
47	26.43	4.15	0.24
48	19.13	18.96	0.56
49	4.50	25.91	25.94
50	28.47	18.56	2.07
51	3.29	22.93	29.15
52	33.47	32.55	1.30
53	10.36	33.90	0.32
54	10.73	34.29	8.03
