NUM DRONES,2
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.82
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.91
DRONE UNIT COST,0.03
0	2.75	2.76	0.00
1	3.37	4.35	1.99
2	23.60	24.43	0.44
3	16.44	4.75	0.72
4	6.08	3.60	0.26
5	4.93	10.56	0.19
6	0.41	3.93	2.20
7	0.48	7.11	0.35
8	21.24	13.22	2.22
9	25.01	16.35	0.45
10	1.56	14.22	0.95
11	0.35	11.90	1.22
12	9.84	7.61	0.44
13	9.67	19.49	0.51
14	12.59	9.51	0.19
15	11.89	24.51	1.67
16	22.76	24.18	2.21
17	13.80	10.31	1.15
18	25.95	2.16	0.51
19	1.57	15.79	0.51
20	16.35	9.94	1.80
21	13.15	16.26	67.16
22	1.03	6.09	2.04
23	13.79	20.62	0.25
24	24.27	23.89	67.87
25	4.11	20.17	0.08
26	18.91	17.98	0.80
27	19.55	1.01	0.54
28	0.68	24.62	0.22
29	12.99	10.39	0.70
30	24.87	23.31	2.08
31	5.21	3.82	0.38
32	17.04	6.42	1.78
33	22.48	0.03	2.04
34	5.05	13.45	0.52
35	19.37	15.62	1.11
36	14.57	4.66	0.84
37	9.73	15.44	59.99
38	9.05	1.39	6.84
39	7.44	6.02	1.14
40	25.21	12.14	1.33
41	10.27	8.61	0.54
42	3.40	6.68	1.43
43	20.15	9.35	56.13
44	13.71	19.22	1.33
45	5.60	4.39	0.90
46	19.12	22.47	1.94
47	7.75	24.68	1.78
48	1.06	20.43	1.23
49	8.36	26.33	1.06
50	4.44	0.59	0.88
51	26.93	17.95	0.55
52	24.29	11.35	1.94
53	6.99	26.97	60.35
54	15.09	13.39	0.73
55	24.76	1.43	50.70
56	18.11	5.00	58.25
57	25.92	12.50	60.59
58	2.23	2.54	1.07
59	22.27	1.60	1.58
60	21.86	8.20	0.55
61	11.30	20.39	1.71
62	1.86	3.81	28.22
63	19.12	14.62	0.29
64	19.03	5.07	0.49
65	23.23	0.02	0.78
66	8.54	13.57	19.24
67	18.13	26.51	0.49
