NUM DRONES,1
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.95
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.40
DRONE UNIT COST,0.03
0	35.68	24.47	0.00
1	21.92	12.14	0.06
2	6.42	21.71	2.22
3	37.32	19.61	42.56
4	6.78	18.89	0.14
5	17.18	39.25	0.37
6	33.76	33.66	0.72
7	12.45	13.93	1.22
8	2.14	28.93	0.20
9	23.69	8.40	0.78
10	25.04	35.23	0.24
11	16.05	11.41	1.93
12	17.56	24.62	1.10
13	22.95	35.97	44.50
14	2.07	12.94	1.78
15	6.22	32.72	1.46
16	38.15	4.38	2.24
17	2.77	18.88	1.58
18	11.38	14.69	0.82
19	13.36	23.42	1.76
20	3.23	16.89	0.10
21	31.78	6.34	0.57
22	13.59	14.86	1.41
23	28.05	7.48	67.92
24	34.80	4.82	19.02
25	26.56	20.24	0.65
26	25.40	13.79	0.93
27	3.15	12.68	0.09
28	23.97	39.24	1.08
29	20.15	1.08	1.45
30	38.81	13.13	0.66
31	27.77	14.08	29.26
32	10.44	7.50	0.10
33	0.53	18.38	0.06
34	37.15	39.25	0.43
35	22.36	14.45	0.90
36	2.78	30.59	56.46
37	29.24	17.06	0.90
38	37.90	17.18	1.07
39	5.67	12.09	0.07
40	12.69	20.50	0.38
41	4.82	27.09	1.63
42	22.96	22.08	1.03
43	8.22	20.16	1.02
44	33.93	25.68	0.45
45	21.80	22.97	56.55
46	4.07	33.37	67.92
47	22.50	29.95	1.96
48	23.28	37.66	1.61
49	16.80	24.14	1.79
50	18.19	22.34	1.15
51	6.24	28.70	1.97
52	3.10	9.15	1.91
53	11.51	22.84	52.94
54	36.46	2.42	0.35
55	29.94	0.76	46.75
56	1.31	0.69	1.05
57	4.68	26.48	0.89
58	34.96	5.98	58.10
59	39.21	10.85	24.03
60	36.76	16.13	0.93
61	6.66	28.27	1.81
62	5.24	5.40	1.45
63	13.73	12.07	0.55
64	16.38	29.33	1.31
65	27.62	20.87	1.75
66	31.79	32.58	1.02
67	10.76	1.70	1.59
68	33.77	37.04	0.87
69	9.51	0.57	0.76
70	30.83	15.70	1.50
71	20.30	9.60	2.16
72	35.03	32.20	2.15
73	14.07	5.47	2.15
74	39.50	25.45	0.19
75	38.30	20.21	0.94
76	36.42	26.01	0.50
77	15.59	25.03	0.13
78	14.32	34.95	28.07
79	36.31	10.61	0.21
80	36.85	17.82	1.87
81	38.29	11.46	2.02
82	22.77	6.43	1.50
83	36.75	3.86	0.56
84	23.59	16.96	0.96
85	38.76	34.00	1.51
86	36.48	26.68	65.16
87	15.52	39.12	15.86
88	23.92	31.15	0.69
89	8.09	17.97	1.46
90	34.02	37.89	28.64
91	4.55	37.48	1.60
92	3.50	39.12	1.04
