NUM DRONES,4
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.93
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.38
DRONE UNIT COST,0.03
0	6.34	35.10	0.00
1	19.26	19.19	1.36
2	23.26	3.16	0.39
3	7.76	9.13	0.90
4	31.09	34.82	1.36
5	3.43	30.52	0.68
6	22.86	31.06	1.87
7	7.51	19.76	34.52
8	14.68	2.63	1.62
9	32.04	21.67	1.09
10	6.82	14.10	1.27
11	8.07	6.87	0.92
12	23.05	27.88	0.87
13	1.15	20.24	2.01
14	17.23	10.89	1.64
15	24.26	22.60	0.35
16	26.77	35.42	0.41
17	3.72	24.46	1.46
18	31.54	31.21	0.13
19	24.81	9.57	0.24
20	10.75	30.68	1.86
21	29.73	35.76	0.39
