NUM DRONES,15
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.55
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.57
DRONE UNIT COST,0.03
0	11.78	13.81	0.00
1	1.59	20.27	0.90
2	16.52	1.41	1.70
3	6.10	9.80	34.88
4	21.61	22.91	1.72
5	11.97	13.20	0.03
6	20.77	8.27	36.88
7	13.87	0.99	2.10
8	19.96	14.60	0.14
9	26.85	7.83	41.88
10	23.65	12.40	1.83
11	2.65	14.20	1.91
12	20.44	22.69	1.82
13	17.48	13.14	1.13
14	3.47	28.77	0.57
15	26.69	3.04	2.18
16	17.37	3.99	47.71
17	5.38	9.79	2.06
18	12.14	7.28	1.43
19	12.30	28.79	1.33
20	8.70	8.48	1.78
21	26.41	3.57	42.90
22	4.46	3.43	1.10
23	24.63	18.95	1.84
24	7.36	19.45	1.82
25	6.40	2.39	2.23
26	1.31	27.63	34.95
27	21.16	9.40	1.61
28	10.51	9.70	2.17
29	27.83	1.69	0.72
30	23.01	5.26	0.89
31	1.55	26.99	1.18
32	8.59	25.23	1.84
33	21.03	3.44	1.27
34	6.71	26.00	1.43
35	3.07	21.46	0.34
36	24.65	23.80	0.70
37	27.21	15.34	1.17
38	7.49	18.32	1.72
39	16.40	5.44	0.80
40	1.07	24.37	1.70
41	2.85	23.96	1.51
42	17.91	21.28	0.88
43	10.47	25.24	1.03
44	3.99	6.23	1.38
45	9.74	3.72	1.17
46	7.28	10.59	11.04
47	17.67	16.35	1.79
48	0.85	15.75	0.21
49	2.98	22.17	56.41
50	16.46	24.68	1.06
51	28.28	2.48	0.72
52	16.54	6.16	1.34
53	16.79	17.49	0.39
54	6.13	22.19	31.97
55	11.04	6.03	0.31
56	0.03	17.05	0.17
57	14.68	22.78	1.07
58	7.47	9.42	1.24
59	27.94	27.61	0.68
60	20.66	18.77	1.89
61	9.86	17.00	1.38
62	28.49	23.96	1.69
63	12.04	12.88	0.06
64	27.35	18.17	1.37
65	13.56	4.07	54.47
66	22.83	20.22	0.55
67	26.93	2.55	0.85
68	3.86	24.96	0.06
69	10.02	27.68	0.87
70	22.43	19.12	1.73
71	20.64	12.09	0.03
72	26.08	9.25	59.81
73	21.02	9.55	0.20
74	10.28	5.08	2.10
75	0.19	7.99	1.10
76	6.32	23.28	0.69
77	6.67	15.57	1.50
78	7.33	21.98	1.82
79	16.57	24.47	0.43
80	22.57	28.49	0.71
81	27.31	13.23	1.32
82	20.81	27.88	0.41
83	0.26	13.08	2.06
84	21.79	18.91	1.87
85	11.94	28.42	2.10
86	3.25	7.72	2.16
87	23.00	25.48	0.17
88	0.74	25.25	2.11
