NUM DRONES,2
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.70
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.13
DRONE UNIT COST,0.03
0	27.63	20.43	0.00
1	28.70	3.91	1.48
2	13.74	22.69	1.31
3	31.94	18.27	0.26
4	11.78	17.13	1.73
5	26.08	19.95	0.78
6	3.77	27.77	1.42
7	34.22	0.63	1.32
8	3.69	23.64	0.07
9	20.06	29.08	61.67
10	20.57	16.15	1.34
11	33.21	34.16	1.81
12	1.65	15.03	1.37
13	10.70	6.54	1.99
14	17.82	16.11	1.74
15	26.74	23.42	2.11
16	17.63	25.65	1.05
17	6.30	16.27	0.19
18	18.90	3.68	1.74
19	11.27	9.67	16.43
20	16.96	26.57	46.25
21	17.72	27.92	2.23
22	28.44	21.43	3.40
