NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.84
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.99
DRONE UNIT COST,0.03
0	19.83	3.24	0.00
1	37.68	4.65	0.41
2	17.39	37.40	2.22
3	23.27	22.01	1.32
4	25.49	10.27	1.63
5	2.32	24.92	0.02
6	13.15	19.91	1.15
7	2.27	27.20	2.20
8	19.77	11.10	0.37
9	28.79	34.16	0.94
10	9.32	12.35	1.06
11	5.80	27.58	0.95
12	5.83	23.94	0.98
13	27.95	21.03	1.17
14	17.57	29.72	2.09
15	7.67	4.60	36.43
16	15.12	5.55	1.95
17	23.27	5.74	1.43
18	3.34	11.92	1.52
19	28.61	37.71	1.25
20	15.61	18.44	46.99
21	28.73	19.57	2.03
22	6.34	1.98	0.63
23	23.73	16.71	2.06
24	33.66	16.29	0.93
25	20.59	10.61	1.94
26	11.05	35.52	16.43
27	23.16	13.27	1.93
28	38.14	13.76	0.10
29	13.54	19.71	1.42
30	16.36	9.38	5.88
31	20.91	10.93	1.76
32	3.69	34.87	1.03
33	10.47	26.52	0.55
34	34.76	4.40	0.76
35	14.32	3.06	1.36
36	36.82	18.60	1.44
37	17.26	16.37	0.07
38	6.28	26.23	1.41
