NUM DRONES,16
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.26
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.75
DRONE UNIT COST,0.03
0	3.40	17.24	0.00
1	7.18	19.75	0.29
2	2.60	6.40	1.80
3	5.25	13.14	1.09
4	6.63	8.02	1.62
5	11.26	12.00	2.13
6	17.08	8.67	1.34
7	15.62	11.75	0.45
8	7.24	8.01	1.95
9	7.65	11.21	2.18
10	21.09	2.83	1.25
11	8.00	13.75	1.47
12	13.70	21.13	1.62
13	18.84	15.16	2.09
14	9.14	16.39	35.56
15	3.56	16.67	0.92
16	14.91	9.47	0.73
17	3.74	2.48	1.86
18	10.06	21.64	1.16
19	10.82	0.46	1.68
20	3.82	4.60	1.61
21	7.11	0.39	0.64
22	12.11	13.53	1.24
23	7.45	2.33	0.71
24	5.15	10.07	0.95
25	13.01	4.18	1.83
26	15.49	11.68	0.69
27	6.03	4.90	0.91
28	15.11	5.13	2.22
29	9.21	13.62	2.14
30	19.56	8.05	1.98
31	21.64	6.99	36.39
32	15.24	0.70	1.02
33	11.61	12.54	0.45
34	12.40	9.20	1.38
35	4.82	6.01	1.05
36	7.71	5.63	34.17
37	4.57	11.74	38.87
38	17.37	18.93	0.31
39	16.29	4.47	0.02
40	12.36	11.91	0.21
41	0.39	1.82	1.89
42	21.45	2.28	1.11
43	1.90	20.88	0.94
44	16.77	14.08	1.14
45	6.20	0.51	0.69
46	13.10	4.32	1.90
47	10.25	14.73	1.70
48	11.87	4.43	0.74
49	11.22	4.57	0.91
50	20.15	9.55	1.46
51	10.95	16.41	0.61
52	6.81	9.95	1.32
53	16.38	14.79	0.93
54	7.44	9.83	2.03
55	8.07	12.49	42.61
56	1.52	1.63	1.34
57	21.13	10.91	3.67
58	18.47	20.69	25.82
59	8.55	12.42	0.69
60	6.64	4.02	0.73
61	3.34	12.93	43.02
62	2.95	16.20	0.18
63	9.75	7.80	1.19
64	15.16	3.56	54.56
65	13.87	4.24	0.42
66	6.54	18.35	0.87
67	9.36	8.93	1.54
68	1.77	8.37	0.74
69	18.18	15.57	0.99
70	10.76	20.88	0.17
71	3.30	9.47	1.47
72	9.92	4.82	29.59
73	4.69	21.79	0.35
74	5.49	7.89	2.16
75	0.68	17.84	1.16
76	10.24	20.00	0.20
77	2.67	4.66	1.26
78	7.72	19.66	5.74
79	5.02	4.72	1.52
80	13.14	17.04	1.32
81	19.06	17.48	1.46
82	0.18	4.65	0.81
83	15.67	8.56	1.37
84	19.67	3.92	1.60
85	21.90	1.29	2.02
86	4.66	15.24	1.65
87	17.37	15.83	1.90
88	4.32	5.58	61.71
89	7.76	21.12	1.16
90	4.47	12.98	2.20
91	1.94	17.35	0.65
92	13.15	1.13	2.09
93	14.31	21.75	2.19
94	14.34	15.82	1.46
95	6.90	18.26	0.10
96	2.40	10.42	1.02
97	4.47	6.61	1.75
98	17.54	16.22	1.12
99	19.63	18.36	0.62
