NUM DRONES,1
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.34
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.12
DRONE UNIT COST,0.03
0	29.12	35.45	0.00
1	31.60	21.51	1.91
2	30.63	5.44	0.20
3	19.57	38.54	1.31
4	18.99	32.97	1.11
5	33.57	27.20	1.32
6	20.68	28.01	0.57
7	6.81	19.48	0.80
8	30.71	16.86	2.21
9	10.56	36.68	1.64
10	13.03	33.16	0.99
11	34.86	26.73	0.50
12	7.39	32.66	0.59
13	0.83	37.24	32.99
14	25.38	38.67	1.01
15	7.74	13.25	2.06
16	21.58	32.55	0.13
17	25.67	9.75	1.89
18	4.06	23.63	0.16
19	26.06	11.58	2.17
20	32.35	10.21	1.97
21	31.95	22.79	0.41
22	27.49	35.36	45.19
23	36.07	21.15	1.13
24	1.27	14.56	1.70
25	12.89	20.37	1.20
26	21.96	31.50	64.67
27	19.86	3.58	1.53
28	26.91	29.80	1.60
29	36.63	23.10	0.96
30	20.75	18.79	1.39
31	16.11	4.26	0.76
32	27.75	6.33	0.65
33	5.77	27.71	2.19
34	5.71	29.98	0.17
35	3.81	11.30	0.94
36	27.22	21.45	0.03
37	23.39	27.58	0.94
