NUM DRONES,3
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.72
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.71
DRONE UNIT COST,0.03
0	0.14	22.39	0.00
1	0.53	19.87	67.62
2	23.90	26.19	1.65
3	19.75	7.23	8.01
4	3.80	8.52	1.81
5	4.09	0.65	0.27
6	8.27	11.22	2.00
7	3.14	16.50	2.03
8	3.60	18.33	2.21
9	21.12	12.93	0.78
10	13.83	23.56	0.10
11	2.56	21.47	0.66
12	14.36	17.86	1.83
13	17.66	10.18	0.08
14	7.09	13.13	1.14
15	12.04	5.53	1.04
16	5.85	19.99	0.18
17	20.56	1.23	36.52
18	21.85	20.47	1.11
19	1.89	15.63	1.49
20	13.77	18.93	1.48
21	4.92	16.72	1.87
22	25.99	13.35	1.02
23	12.57	25.69	0.80
24	25.42	22.30	0.13
25	16.82	6.83	1.89
26	16.57	23.10	0.78
27	4.67	13.25	0.36
28	5.61	24.10	1.21
29	14.54	1.91	0.12
30	2.52	12.72	1.78
31	11.38	2.20	1.72
32	21.87	1.86	0.24
33	2.28	13.37	1.33
34	6.35	21.47	0.48
35	5.91	3.26	1.55
36	11.80	5.48	1.60
37	13.01	23.79	0.11
38	19.51	25.25	4.38
39	3.93	17.80	0.17
40	2.78	23.53	0.50
41	14.89	22.27	27.25
42	15.95	9.83	8.06
43	22.89	1.18	1.27
44	2.55	3.25	0.59
45	20.01	3.08	1.04
46	22.89	2.90	1.35
47	19.75	23.46	1.42
48	11.93	4.14	1.78
49	20.19	2.22	0.63
50	8.90	6.59	1.94
51	3.30	1.55	0.42
