NUM DRONES,9
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.59
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.40
DRONE UNIT COST,0.03
0	13.30	4.20	0.00
1	7.95	19.01	1.44
2	3.79	1.88	0.18
3	0.20	2.66	0.22
4	11.15	20.70	0.69
5	14.28	2.53	2.20
6	4.41	6.25	26.21
7	21.79	0.88	1.13
8	16.24	16.11	0.65
9	13.76	4.01	0.14
10	0.95	21.83	1.08
11	6.18	21.82	0.33
12	10.28	14.07	65.72
13	5.48	6.95	0.59
14	19.28	3.75	0.30
15	0.26	14.13	2.11
16	16.18	17.46	0.03
17	3.01	15.56	0.14
18	16.32	14.69	0.60
